final_eval_af_accuracy,final_eval_ar_accuracy,final_eval_bg_accuracy,final_eval_de_accuracy,final_eval_el_accuracy,final_eval_es_accuracy,final_eval_et_accuracy,final_eval_eu_accuracy,final_eval_fa_accuracy,final_eval_fi_accuracy,final_eval_fr_accuracy,final_eval_he_accuracy,final_eval_hi_accuracy,final_eval_hu_accuracy,final_eval_id_accuracy,final_eval_it_accuracy,final_eval_ja_accuracy,final_eval_kk_accuracy,final_eval_ko_accuracy,final_eval_lt_accuracy,final_eval_mr_accuracy,final_eval_nl_accuracy,final_eval_pl_accuracy,final_eval_pt_accuracy,final_eval_ro_accuracy,final_eval_ru_accuracy,final_eval_ta_accuracy,final_eval_te_accuracy,final_eval_th_accuracy,final_eval_tl_accuracy,final_eval_tr_accuracy,final_eval_uk_accuracy,final_eval_ur_accuracy,final_eval_vi_accuracy,final_eval_zh_accuracy,final_eval_bam_accuracy,final_eval_bbj_accuracy,final_eval_ewe_accuracy,final_eval_fon_accuracy,final_eval_hau_accuracy,final_eval_ibo_accuracy,final_eval_kin_accuracy,final_eval_lug_accuracy,final_eval_luo_accuracy,final_eval_mos_accuracy,final_eval_nya_accuracy,final_eval_pcm_accuracy,final_eval_sna_accuracy,final_eval_swa_accuracy,final_eval_tsn_accuracy,final_eval_twi_accuracy,final_eval_wol_accuracy,final_eval_xho_accuracy,final_eval_yor_accuracy,final_eval_zul_accuracy,final_eval_avg_performance,exp,task,seeds,list_final_avg,p_val_xt_afri,p_val_xt_only,p_val_afri_only
84.93 \scriptsize $\pm$ 0.53,64.06 \scriptsize $\pm$ 0.98,87.24 \scriptsize $\pm$ 0.63,87.34 \scriptsize $\pm$ 0.31,83.48 \scriptsize $\pm$ 0.88,88.43 \scriptsize $\pm$ 0.61,77.39 \scriptsize $\pm$ 0.84,64.02 \scriptsize $\pm$ 1.30,73.61 \scriptsize $\pm$ 0.16,77.92 \scriptsize $\pm$ 0.67,84.16 \scriptsize $\pm$ 1.35,78.67 \scriptsize $\pm$ 1.62,68.06 \scriptsize $\pm$ 2.34,82.00 \scriptsize $\pm$ 0.21,83.37 \scriptsize $\pm$ 0.48,88.09 \scriptsize $\pm$ 0.71,48.96 \scriptsize $\pm$ 0.52,74.82 \scriptsize $\pm$ 1.16,63.25 \scriptsize $\pm$ 0.45,75.64 \scriptsize $\pm$ 0.68,71.40 \scriptsize $\pm$ 1.37,89.66 \scriptsize $\pm$ 0.27,82.02 \scriptsize $\pm$ 0.78,88.90 \scriptsize $\pm$ 0.32,77.08 \scriptsize $\pm$ 0.59,88.46 \scriptsize $\pm$ 0.25,71.18 \scriptsize $\pm$ 0.40,78.47 \scriptsize $\pm$ 1.26,46.83 \scriptsize $\pm$ 2.39,57.00 \scriptsize $\pm$ 1.50,70.16 \scriptsize $\pm$ 0.83,84.16 \scriptsize $\pm$ 0.22,62.47 \scriptsize $\pm$ 1.55,61.47 \scriptsize $\pm$ 0.44,69.56 \scriptsize $\pm$ 1.43,3.47 \scriptsize $\pm$ 0.78,4.34 \scriptsize $\pm$ 1.37,4.09 \scriptsize $\pm$ 1.01,3.33 \scriptsize $\pm$ 1.57,2.53 \scriptsize $\pm$ 0.59,1.28 \scriptsize $\pm$ 0.47,1.67 \scriptsize $\pm$ 0.75,1.72 \scriptsize $\pm$ 0.47,1.82 \scriptsize $\pm$ 0.96,1.69 \scriptsize $\pm$ 0.07,1.38 \scriptsize $\pm$ 0.48,1.55 \scriptsize $\pm$ 0.08,1.72 \scriptsize $\pm$ 0.54,0.63 \scriptsize $\pm$ 0.15,0.59 \scriptsize $\pm$ 0.08,2.68 \scriptsize $\pm$ 1.05,2.31 \scriptsize $\pm$ 1.11,1.70 \scriptsize $\pm$ 0.23,2.21 \scriptsize $\pm$ 0.87,1.43 \scriptsize $\pm$ 0.39,48.66 \scriptsize $\pm$ 0.30,abla_random_unseen_mbert,xtreme_r.udpos,"[42, 66, 17, 23]","[48.9167549645234, 48.85611763636805, 48.26464946992987, 48.60808064751159]",0.011810330406144822,0.004221717611073695,0.941922153889559
85.00 \scriptsize $\pm$ 0.81,65.67 \scriptsize $\pm$ 1.43,86.91 \scriptsize $\pm$ 0.67,87.97 \scriptsize $\pm$ 0.36,84.44 \scriptsize $\pm$ 0.40,88.01 \scriptsize $\pm$ 0.31,76.54 \scriptsize $\pm$ 1.18,63.56 \scriptsize $\pm$ 1.49,74.13 \scriptsize $\pm$ 0.43,76.99 \scriptsize $\pm$ 0.83,84.00 \scriptsize $\pm$ 1.18,78.27 \scriptsize $\pm$ 1.31,69.76 \scriptsize $\pm$ 2.01,82.16 \scriptsize $\pm$ 0.18,82.85 \scriptsize $\pm$ 0.63,87.97 \scriptsize $\pm$ 0.54,49.98 \scriptsize $\pm$ 1.41,73.70 \scriptsize $\pm$ 0.76,62.64 \scriptsize $\pm$ 0.93,73.93 \scriptsize $\pm$ 0.95,70.74 \scriptsize $\pm$ 3.14,89.45 \scriptsize $\pm$ 0.08,81.66 \scriptsize $\pm$ 0.76,88.79 \scriptsize $\pm$ 0.21,76.92 \scriptsize $\pm$ 0.39,88.52 \scriptsize $\pm$ 0.19,70.27 \scriptsize $\pm$ 0.81,76.49 \scriptsize $\pm$ 2.16,47.76 \scriptsize $\pm$ 2.50,55.99 \scriptsize $\pm$ 4.23,69.02 \scriptsize $\pm$ 0.59,84.61 \scriptsize $\pm$ 0.17,63.94 \scriptsize $\pm$ 2.24,61.53 \scriptsize $\pm$ 0.33,69.34 \scriptsize $\pm$ 0.92,3.39 \scriptsize $\pm$ 0.85,3.83 \scriptsize $\pm$ 0.90,2.80 \scriptsize $\pm$ 0.70,3.43 \scriptsize $\pm$ 1.34,2.26 \scriptsize $\pm$ 0.30,1.55 \scriptsize $\pm$ 1.01,1.75 \scriptsize $\pm$ 1.22,1.34 \scriptsize $\pm$ 0.53,1.57 \scriptsize $\pm$ 0.69,1.89 \scriptsize $\pm$ 0.72,1.04 \scriptsize $\pm$ 0.18,1.69 \scriptsize $\pm$ 0.21,1.41 \scriptsize $\pm$ 0.45,0.43 \scriptsize $\pm$ 0.07,0.52 \scriptsize $\pm$ 0.08,2.70 \scriptsize $\pm$ 0.51,2.37 \scriptsize $\pm$ 0.17,1.56 \scriptsize $\pm$ 0.67,1.87 \scriptsize $\pm$ 0.79,1.09 \scriptsize $\pm$ 0.53,48.51 \scriptsize $\pm$ 0.27,abla_random_unseen_xlmr,xtreme_r.udpos,"[42, 66, 17, 23]","[48.701630522512616, 48.77825067120624, 48.304010491650075, 48.253560945069495]",0.008158364162634683,0.0025004491690468595,0.18722551853207453
85.53 \scriptsize $\pm$ 0.44,64.58 \scriptsize $\pm$ 0.19,87.04 \scriptsize $\pm$ 0.52,87.25 \scriptsize $\pm$ 0.76,83.62 \scriptsize $\pm$ 1.06,88.37 \scriptsize $\pm$ 0.29,78.40 \scriptsize $\pm$ 0.71,65.27 \scriptsize $\pm$ 0.42,73.65 \scriptsize $\pm$ 0.29,78.39 \scriptsize $\pm$ 0.46,83.75 \scriptsize $\pm$ 0.93,79.04 \scriptsize $\pm$ 0.73,70.87 \scriptsize $\pm$ 0.55,82.18 \scriptsize $\pm$ 0.72,83.74 \scriptsize $\pm$ 0.37,88.74 \scriptsize $\pm$ 0.25,49.81 \scriptsize $\pm$ 1.19,74.98 \scriptsize $\pm$ 0.31,62.68 \scriptsize $\pm$ 0.59,75.49 \scriptsize $\pm$ 0.68,71.25 \scriptsize $\pm$ 2.32,89.53 \scriptsize $\pm$ 0.22,82.61 \scriptsize $\pm$ 0.29,89.01 \scriptsize $\pm$ 0.27,77.21 \scriptsize $\pm$ 0.20,88.45 \scriptsize $\pm$ 0.07,70.29 \scriptsize $\pm$ 1.14,76.87 \scriptsize $\pm$ 0.93,45.92 \scriptsize $\pm$ 0.73,56.38 \scriptsize $\pm$ 0.75,70.10 \scriptsize $\pm$ 0.36,84.37 \scriptsize $\pm$ 0.40,64.88 \scriptsize $\pm$ 0.10,61.31 \scriptsize $\pm$ 0.39,69.36 \scriptsize $\pm$ 0.40,3.01 \scriptsize $\pm$ 0.26,4.23 \scriptsize $\pm$ 0.64,3.75 \scriptsize $\pm$ 0.87,2.48 \scriptsize $\pm$ 0.60,2.32 \scriptsize $\pm$ 0.60,1.55 \scriptsize $\pm$ 0.67,2.17 \scriptsize $\pm$ 1.28,1.01 \scriptsize $\pm$ 0.13,1.46 \scriptsize $\pm$ 0.17,1.55 \scriptsize $\pm$ 0.29,0.78 \scriptsize $\pm$ 0.15,1.71 \scriptsize $\pm$ 0.22,1.22 \scriptsize $\pm$ 0.31,0.31 \scriptsize $\pm$ 0.07,0.53 \scriptsize $\pm$ 0.18,2.70 \scriptsize $\pm$ 0.35,1.52 \scriptsize $\pm$ 0.28,1.47 \scriptsize $\pm$ 0.62,1.30 \scriptsize $\pm$ 0.63,0.95 \scriptsize $\pm$ 0.36,48.67 \scriptsize $\pm$ 0.15,afri_only,xtreme_r.udpos,"[42, 66, 17, 23]","[48.86774747838848, 48.673485922466135, 48.63519461447656, 48.50821787485949]",0.003446194916336927,0.0006200355965333968,-1.0
89.05 \scriptsize $\pm$ 0.48,65.74 \scriptsize $\pm$ 1.04,88.94 \scriptsize $\pm$ 0.14,88.58 \scriptsize $\pm$ 0.32,86.51 \scriptsize $\pm$ 0.83,88.02 \scriptsize $\pm$ 0.09,82.37 \scriptsize $\pm$ 0.59,70.19 \scriptsize $\pm$ 0.54,74.67 \scriptsize $\pm$ 0.50,80.70 \scriptsize $\pm$ 0.51,85.78 \scriptsize $\pm$ 0.28,80.35 \scriptsize $\pm$ 0.95,68.34 \scriptsize $\pm$ 2.19,82.48 \scriptsize $\pm$ 0.08,84.73 \scriptsize $\pm$ 0.44,89.58 \scriptsize $\pm$ 0.34,48.39 \scriptsize $\pm$ 0.83,77.06 \scriptsize $\pm$ 0.44,63.82 \scriptsize $\pm$ 0.55,80.19 \scriptsize $\pm$ 0.37,72.50 \scriptsize $\pm$ 2.66,90.05 \scriptsize $\pm$ 0.25,84.06 \scriptsize $\pm$ 0.30,89.40 \scriptsize $\pm$ 0.15,82.06 \scriptsize $\pm$ 0.27,89.19 \scriptsize $\pm$ 0.35,72.89 \scriptsize $\pm$ 0.51,78.95 \scriptsize $\pm$ 0.96,49.71 \scriptsize $\pm$ 0.50,63.37 \scriptsize $\pm$ 1.85,73.46 \scriptsize $\pm$ 0.39,85.90 \scriptsize $\pm$ 0.17,63.11 \scriptsize $\pm$ 1.20,61.60 \scriptsize $\pm$ 0.67,70.51 \scriptsize $\pm$ 1.49,3.21 \scriptsize $\pm$ 0.53,2.29 \scriptsize $\pm$ 0.82,2.45 \scriptsize $\pm$ 0.75,4.76 \scriptsize $\pm$ 2.00,2.41 \scriptsize $\pm$ 0.55,2.47 \scriptsize $\pm$ 0.98,6.73 \scriptsize $\pm$ 2.36,3.33 \scriptsize $\pm$ 1.15,2.47 \scriptsize $\pm$ 0.39,2.66 \scriptsize $\pm$ 0.78,6.04 \scriptsize $\pm$ 3.08,1.81 \scriptsize $\pm$ 0.18,4.20 \scriptsize $\pm$ 2.38,0.59 \scriptsize $\pm$ 0.16,1.89 \scriptsize $\pm$ 1.10,4.50 \scriptsize $\pm$ 2.10,3.28 \scriptsize $\pm$ 1.12,5.82 \scriptsize $\pm$ 3.39,2.51 \scriptsize $\pm$ 0.27,5.91 \scriptsize $\pm$ 3.56,50.39 \scriptsize $\pm$ 0.55,least_family_en_10,xtreme_r.udpos,"[42, 66, 17, 23]","[50.32830491819567, 49.86203148657703, 51.15877713621128, 50.21978258569975]",0.7223828842901643,0.3794989349753054,0.009381425393572548
89.16 \scriptsize $\pm$ 0.72,66.13 \scriptsize $\pm$ 0.18,88.85 \scriptsize $\pm$ 0.34,88.40 \scriptsize $\pm$ 0.37,85.24 \scriptsize $\pm$ 0.84,88.15 \scriptsize $\pm$ 0.35,82.54 \scriptsize $\pm$ 0.37,71.29 \scriptsize $\pm$ 0.55,73.91 \scriptsize $\pm$ 0.41,81.50 \scriptsize $\pm$ 0.34,85.89 \scriptsize $\pm$ 0.56,80.11 \scriptsize $\pm$ 0.71,69.82 \scriptsize $\pm$ 0.91,82.01 \scriptsize $\pm$ 0.47,85.13 \scriptsize $\pm$ 0.30,89.29 \scriptsize $\pm$ 0.20,50.11 \scriptsize $\pm$ 0.41,78.28 \scriptsize $\pm$ 0.60,63.78 \scriptsize $\pm$ 0.34,82.28 \scriptsize $\pm$ 0.54,76.91 \scriptsize $\pm$ 1.60,89.92 \scriptsize $\pm$ 0.30,83.96 \scriptsize $\pm$ 0.58,89.33 \scriptsize $\pm$ 0.53,81.68 \scriptsize $\pm$ 0.11,88.83 \scriptsize $\pm$ 0.24,71.35 \scriptsize $\pm$ 1.54,78.81 \scriptsize $\pm$ 0.47,50.25 \scriptsize $\pm$ 1.57,63.34 \scriptsize $\pm$ 0.40,74.80 \scriptsize $\pm$ 0.30,85.43 \scriptsize $\pm$ 0.39,63.66 \scriptsize $\pm$ 0.39,62.06 \scriptsize $\pm$ 0.25,70.44 \scriptsize $\pm$ 0.67,3.93 \scriptsize $\pm$ 0.42,3.82 \scriptsize $\pm$ 0.29,2.44 \scriptsize $\pm$ 0.27,3.29 \scriptsize $\pm$ 1.67,3.07 \scriptsize $\pm$ 0.26,1.64 \scriptsize $\pm$ 0.49,5.57 \scriptsize $\pm$ 1.35,3.01 \scriptsize $\pm$ 1.29,2.47 \scriptsize $\pm$ 0.09,2.42 \scriptsize $\pm$ 0.56,5.59 \scriptsize $\pm$ 3.22,1.64 \scriptsize $\pm$ 0.25,3.02 \scriptsize $\pm$ 0.72,0.44 \scriptsize $\pm$ 0.13,2.34 \scriptsize $\pm$ 1.72,3.85 \scriptsize $\pm$ 1.58,2.85 \scriptsize $\pm$ 0.42,4.61 \scriptsize $\pm$ 2.68,2.15 \scriptsize $\pm$ 0.46,4.27 \scriptsize $\pm$ 1.69,50.46 \scriptsize $\pm$ 0.18,least_family_en_20,xtreme_r.udpos,"[42, 66, 17, 23]","[50.65104616006216, 50.57277443257444, 50.32301174224242, 50.278366415308525]",0.6462327126630033,0.5429140615456289,3.188945046983807e-05
88.71 \scriptsize $\pm$ 0.29,64.95 \scriptsize $\pm$ 0.51,88.27 \scriptsize $\pm$ 0.26,88.92 \scriptsize $\pm$ 0.30,86.84 \scriptsize $\pm$ 0.62,88.24 \scriptsize $\pm$ 0.16,80.87 \scriptsize $\pm$ 0.30,68.71 \scriptsize $\pm$ 0.73,74.29 \scriptsize $\pm$ 1.01,80.05 \scriptsize $\pm$ 0.37,85.21 \scriptsize $\pm$ 0.21,80.04 \scriptsize $\pm$ 0.74,69.34 \scriptsize $\pm$ 2.95,82.80 \scriptsize $\pm$ 0.23,84.46 \scriptsize $\pm$ 0.28,89.91 \scriptsize $\pm$ 0.16,48.82 \scriptsize $\pm$ 1.73,76.78 \scriptsize $\pm$ 0.70,63.61 \scriptsize $\pm$ 0.38,80.20 \scriptsize $\pm$ 0.44,72.28 \scriptsize $\pm$ 3.01,89.92 \scriptsize $\pm$ 0.23,84.04 \scriptsize $\pm$ 0.24,89.41 \scriptsize $\pm$ 0.09,80.50 \scriptsize $\pm$ 0.46,89.12 \scriptsize $\pm$ 0.12,72.40 \scriptsize $\pm$ 0.39,79.65 \scriptsize $\pm$ 1.80,48.16 \scriptsize $\pm$ 2.10,60.87 \scriptsize $\pm$ 1.35,73.27 \scriptsize $\pm$ 0.69,85.68 \scriptsize $\pm$ 0.24,63.07 \scriptsize $\pm$ 2.13,61.39 \scriptsize $\pm$ 0.70,69.74 \scriptsize $\pm$ 0.68,3.83 \scriptsize $\pm$ 0.61,4.45 \scriptsize $\pm$ 2.41,2.71 \scriptsize $\pm$ 0.84,5.94 \scriptsize $\pm$ 3.58,3.15 \scriptsize $\pm$ 0.58,1.77 \scriptsize $\pm$ 0.41,6.67 \scriptsize $\pm$ 1.43,2.93 \scriptsize $\pm$ 1.48,2.11 \scriptsize $\pm$ 0.33,2.79 \scriptsize $\pm$ 0.71,5.88 \scriptsize $\pm$ 2.66,1.51 \scriptsize $\pm$ 0.03,3.82 \scriptsize $\pm$ 1.99,0.65 \scriptsize $\pm$ 0.08,1.91 \scriptsize $\pm$ 1.11,5.99 \scriptsize $\pm$ 2.84,3.50 \scriptsize $\pm$ 1.04,5.18 \scriptsize $\pm$ 2.42,2.07 \scriptsize $\pm$ 0.30,4.90 \scriptsize $\pm$ 2.08,50.22 \scriptsize $\pm$ 0.56,least_family_en_5,xtreme_r.udpos,"[42, 66, 17, 23]","[50.71214733304177, 49.419523225400994, 50.38605771744966, 50.37696641003704]",0.4746147202092343,0.16263172349709523,0.010451635388656186
88.22 \scriptsize $\pm$ 0.51,65.30 \scriptsize $\pm$ 0.41,88.57 \scriptsize $\pm$ 0.45,88.39 \scriptsize $\pm$ 0.38,86.15 \scriptsize $\pm$ 0.84,88.19 \scriptsize $\pm$ 0.33,83.67 \scriptsize $\pm$ 0.47,70.03 \scriptsize $\pm$ 0.61,74.59 \scriptsize $\pm$ 0.32,82.64 \scriptsize $\pm$ 0.16,85.60 \scriptsize $\pm$ 0.44,80.15 \scriptsize $\pm$ 0.83,70.84 \scriptsize $\pm$ 1.51,81.84 \scriptsize $\pm$ 0.47,84.76 \scriptsize $\pm$ 0.23,89.42 \scriptsize $\pm$ 0.44,49.09 \scriptsize $\pm$ 0.48,77.01 \scriptsize $\pm$ 0.57,64.31 \scriptsize $\pm$ 0.27,80.21 \scriptsize $\pm$ 0.32,74.63 \scriptsize $\pm$ 1.32,90.02 \scriptsize $\pm$ 0.09,83.43 \scriptsize $\pm$ 0.36,89.31 \scriptsize $\pm$ 0.09,81.50 \scriptsize $\pm$ 0.27,89.09 \scriptsize $\pm$ 0.24,73.06 \scriptsize $\pm$ 1.31,79.13 \scriptsize $\pm$ 1.35,48.77 \scriptsize $\pm$ 4.85,61.36 \scriptsize $\pm$ 1.22,73.62 \scriptsize $\pm$ 0.73,85.54 \scriptsize $\pm$ 0.04,64.63 \scriptsize $\pm$ 1.67,61.54 \scriptsize $\pm$ 0.58,70.36 \scriptsize $\pm$ 0.19,3.86 \scriptsize $\pm$ 0.98,3.95 \scriptsize $\pm$ 3.14,3.56 \scriptsize $\pm$ 0.93,8.73 \scriptsize $\pm$ 3.80,2.75 \scriptsize $\pm$ 0.75,2.94 \scriptsize $\pm$ 2.27,6.63 \scriptsize $\pm$ 1.46,3.48 \scriptsize $\pm$ 0.73,2.55 \scriptsize $\pm$ 0.53,3.58 \scriptsize $\pm$ 1.09,5.26 \scriptsize $\pm$ 1.68,1.59 \scriptsize $\pm$ 0.11,3.51 \scriptsize $\pm$ 0.92,0.46 \scriptsize $\pm$ 0.12,3.01 \scriptsize $\pm$ 1.69,7.38 \scriptsize $\pm$ 2.67,3.46 \scriptsize $\pm$ 1.40,4.99 \scriptsize $\pm$ 1.48,2.50 \scriptsize $\pm$ 1.41,4.87 \scriptsize $\pm$ 1.50,50.62 \scriptsize $\pm$ 0.27,least_same_script_10,xtreme_r.udpos,"[42, 66, 17, 23]","[50.88595979370015, 50.33587696117694, 50.81818855438158, 50.43292518858024]",0.06092245867188699,0.2736450320957988,0.0003813491668333088
88.48 \scriptsize $\pm$ 0.75,65.91 \scriptsize $\pm$ 0.65,88.42 \scriptsize $\pm$ 0.13,87.91 \scriptsize $\pm$ 0.32,84.75 \scriptsize $\pm$ 0.68,88.48 \scriptsize $\pm$ 0.55,80.76 \scriptsize $\pm$ 0.46,72.49 \scriptsize $\pm$ 0.71,74.10 \scriptsize $\pm$ 0.70,80.33 \scriptsize $\pm$ 0.26,85.55 \scriptsize $\pm$ 0.50,79.82 \scriptsize $\pm$ 0.18,71.23 \scriptsize $\pm$ 3.71,82.16 \scriptsize $\pm$ 0.41,85.22 \scriptsize $\pm$ 0.14,89.44 \scriptsize $\pm$ 0.42,50.90 \scriptsize $\pm$ 2.29,78.45 \scriptsize $\pm$ 0.28,63.08 \scriptsize $\pm$ 0.30,81.66 \scriptsize $\pm$ 0.25,75.81 \scriptsize $\pm$ 1.35,90.03 \scriptsize $\pm$ 0.14,84.19 \scriptsize $\pm$ 0.34,89.33 \scriptsize $\pm$ 0.45,79.51 \scriptsize $\pm$ 0.74,89.07 \scriptsize $\pm$ 0.22,72.45 \scriptsize $\pm$ 0.76,79.92 \scriptsize $\pm$ 1.05,50.05 \scriptsize $\pm$ 3.33,67.38 \scriptsize $\pm$ 0.27,76.13 \scriptsize $\pm$ 0.40,85.37 \scriptsize $\pm$ 0.37,66.03 \scriptsize $\pm$ 2.65,61.74 \scriptsize $\pm$ 0.27,69.52 \scriptsize $\pm$ 0.82,2.25 \scriptsize $\pm$ 0.16,3.41 \scriptsize $\pm$ 0.55,4.29 \scriptsize $\pm$ 1.25,3.12 \scriptsize $\pm$ 1.17,2.32 \scriptsize $\pm$ 0.51,1.26 \scriptsize $\pm$ 0.41,1.25 \scriptsize $\pm$ 0.46,1.16 \scriptsize $\pm$ 0.26,1.97 \scriptsize $\pm$ 0.63,1.29 \scriptsize $\pm$ 0.31,1.19 \scriptsize $\pm$ 0.29,2.06 \scriptsize $\pm$ 0.54,1.37 \scriptsize $\pm$ 0.53,0.63 \scriptsize $\pm$ 0.12,0.76 \scriptsize $\pm$ 0.32,2.76 \scriptsize $\pm$ 0.56,3.35 \scriptsize $\pm$ 0.33,1.31 \scriptsize $\pm$ 0.33,2.58 \scriptsize $\pm$ 1.06,0.84 \scriptsize $\pm$ 0.21,50.09 \scriptsize $\pm$ 0.15,least_same_script_20,xtreme_r.udpos,"[42, 66, 17, 23]","[50.03654523034149, 49.93625035504783, 50.08784531059029, 50.292467232069974]",0.2767502879922389,0.0468771427262779,0.0018813098621376265
87.50 \scriptsize $\pm$ 0.72,64.28 \scriptsize $\pm$ 0.44,88.11 \scriptsize $\pm$ 0.31,88.52 \scriptsize $\pm$ 0.19,85.86 \scriptsize $\pm$ 0.84,87.96 \scriptsize $\pm$ 0.37,81.80 \scriptsize $\pm$ 0.09,69.32 \scriptsize $\pm$ 0.69,74.44 \scriptsize $\pm$ 0.43,80.63 \scriptsize $\pm$ 0.36,85.62 \scriptsize $\pm$ 0.20,79.26 \scriptsize $\pm$ 1.35,68.38 \scriptsize $\pm$ 2.06,82.22 \scriptsize $\pm$ 0.16,84.51 \scriptsize $\pm$ 0.24,89.69 \scriptsize $\pm$ 0.28,48.04 \scriptsize $\pm$ 1.68,77.25 \scriptsize $\pm$ 0.40,64.10 \scriptsize $\pm$ 0.71,80.98 \scriptsize $\pm$ 0.18,72.35 \scriptsize $\pm$ 0.64,90.20 \scriptsize $\pm$ 0.13,83.91 \scriptsize $\pm$ 0.33,89.35 \scriptsize $\pm$ 0.32,80.03 \scriptsize $\pm$ 0.45,89.11 \scriptsize $\pm$ 0.23,72.55 \scriptsize $\pm$ 1.21,79.09 \scriptsize $\pm$ 1.10,48.51 \scriptsize $\pm$ 2.31,60.64 \scriptsize $\pm$ 0.99,73.48 \scriptsize $\pm$ 0.50,85.65 \scriptsize $\pm$ 0.48,61.93 \scriptsize $\pm$ 2.60,61.30 \scriptsize $\pm$ 1.06,70.01 \scriptsize $\pm$ 0.47,5.64 \scriptsize $\pm$ 1.01,6.95 \scriptsize $\pm$ 2.98,3.88 \scriptsize $\pm$ 1.04,11.41 \scriptsize $\pm$ 3.00,4.75 \scriptsize $\pm$ 0.87,4.15 \scriptsize $\pm$ 2.26,12.44 \scriptsize $\pm$ 2.53,5.72 \scriptsize $\pm$ 2.29,3.07 \scriptsize $\pm$ 1.23,4.44 \scriptsize $\pm$ 1.54,9.87 \scriptsize $\pm$ 3.84,1.74 \scriptsize $\pm$ 0.48,6.84 \scriptsize $\pm$ 3.09,0.55 \scriptsize $\pm$ 0.17,4.56 \scriptsize $\pm$ 1.81,9.74 \scriptsize $\pm$ 4.29,5.12 \scriptsize $\pm$ 1.96,10.76 \scriptsize $\pm$ 4.53,3.36 \scriptsize $\pm$ 0.83,11.35 \scriptsize $\pm$ 4.61,51.14 \scriptsize $\pm$ 0.61,least_same_script_5,xtreme_r.udpos,"[42, 66, 17, 23]","[50.561595791591074, 50.67636688648206, 51.618606863112184, 51.71926071722899]",0.07126649620913336,0.16254005419334666,0.0067762352805537515
87.60 \scriptsize $\pm$ 0.66,65.73 \scriptsize $\pm$ 1.09,88.89 \scriptsize $\pm$ 0.46,88.42 \scriptsize $\pm$ 0.26,86.13 \scriptsize $\pm$ 0.43,88.13 \scriptsize $\pm$ 0.36,82.25 \scriptsize $\pm$ 0.41,69.81 \scriptsize $\pm$ 0.52,74.25 \scriptsize $\pm$ 0.48,80.85 \scriptsize $\pm$ 0.64,86.02 \scriptsize $\pm$ 0.33,80.44 \scriptsize $\pm$ 1.39,67.78 \scriptsize $\pm$ 2.80,82.49 \scriptsize $\pm$ 0.19,84.70 \scriptsize $\pm$ 0.27,89.52 \scriptsize $\pm$ 0.31,48.48 \scriptsize $\pm$ 0.90,76.28 \scriptsize $\pm$ 0.53,64.03 \scriptsize $\pm$ 0.61,80.74 \scriptsize $\pm$ 0.19,72.13 \scriptsize $\pm$ 2.68,90.05 \scriptsize $\pm$ 0.15,84.06 \scriptsize $\pm$ 0.49,89.39 \scriptsize $\pm$ 0.26,81.72 \scriptsize $\pm$ 0.46,88.97 \scriptsize $\pm$ 0.32,71.91 \scriptsize $\pm$ 1.05,78.26 \scriptsize $\pm$ 0.38,46.68 \scriptsize $\pm$ 1.38,62.67 \scriptsize $\pm$ 0.53,73.43 \scriptsize $\pm$ 0.15,85.73 \scriptsize $\pm$ 0.53,62.81 \scriptsize $\pm$ 2.56,61.14 \scriptsize $\pm$ 0.74,69.98 \scriptsize $\pm$ 0.70,3.40 \scriptsize $\pm$ 0.33,1.82 \scriptsize $\pm$ 0.75,2.22 \scriptsize $\pm$ 0.35,3.70 \scriptsize $\pm$ 0.42,2.98 \scriptsize $\pm$ 0.36,2.62 \scriptsize $\pm$ 0.92,5.69 \scriptsize $\pm$ 2.66,3.61 \scriptsize $\pm$ 1.81,2.89 \scriptsize $\pm$ 0.97,2.24 \scriptsize $\pm$ 0.71,5.28 \scriptsize $\pm$ 4.58,1.53 \scriptsize $\pm$ 0.24,3.35 \scriptsize $\pm$ 2.87,0.57 \scriptsize $\pm$ 0.12,2.41 \scriptsize $\pm$ 2.36,2.80 \scriptsize $\pm$ 0.91,3.20 \scriptsize $\pm$ 1.34,5.41 \scriptsize $\pm$ 4.07,2.53 \scriptsize $\pm$ 0.50,5.52 \scriptsize $\pm$ 3.87,50.09 \scriptsize $\pm$ 0.56,least_uriel_en_10,xtreme_r.udpos,"[42, 66, 17, 23]","[50.04195501367551, 49.57881937927902, 50.887952925971184, 49.87087277148887]",0.22360251885058124,0.0769871304354341,0.01646322919305355
