final_eval_af_accuracy,final_eval_ar_accuracy,final_eval_bg_accuracy,final_eval_de_accuracy,final_eval_el_accuracy,final_eval_es_accuracy,final_eval_et_accuracy,final_eval_eu_accuracy,final_eval_fa_accuracy,final_eval_fi_accuracy,final_eval_fr_accuracy,final_eval_he_accuracy,final_eval_hi_accuracy,final_eval_hu_accuracy,final_eval_id_accuracy,final_eval_it_accuracy,final_eval_ja_accuracy,final_eval_kk_accuracy,final_eval_ko_accuracy,final_eval_lt_accuracy,final_eval_mr_accuracy,final_eval_nl_accuracy,final_eval_pl_accuracy,final_eval_pt_accuracy,final_eval_ro_accuracy,final_eval_ru_accuracy,final_eval_ta_accuracy,final_eval_te_accuracy,final_eval_th_accuracy,final_eval_tl_accuracy,final_eval_tr_accuracy,final_eval_uk_accuracy,final_eval_ur_accuracy,final_eval_vi_accuracy,final_eval_zh_accuracy,final_eval_bam_accuracy,final_eval_bbj_accuracy,final_eval_ewe_accuracy,final_eval_fon_accuracy,final_eval_hau_accuracy,final_eval_ibo_accuracy,final_eval_kin_accuracy,final_eval_lug_accuracy,final_eval_luo_accuracy,final_eval_mos_accuracy,final_eval_nya_accuracy,final_eval_pcm_accuracy,final_eval_sna_accuracy,final_eval_swa_accuracy,final_eval_tsn_accuracy,final_eval_twi_accuracy,final_eval_wol_accuracy,final_eval_xho_accuracy,final_eval_yor_accuracy,final_eval_zul_accuracy,final_eval_avg_performance,exp,task,seeds,list_final_avg,p_val_xt_afri,p_val_xt_only,p_val_afri_only
88.31 \scriptsize $\pm$ 0.35,77.35 \scriptsize $\pm$ 0.51,89.89 \scriptsize $\pm$ 0.28,88.54 \scriptsize $\pm$ 0.17,87.96 \scriptsize $\pm$ 1.02,89.55 \scriptsize $\pm$ 0.13,88.77 \scriptsize $\pm$ 0.42,75.78 \scriptsize $\pm$ 0.60,76.10 \scriptsize $\pm$ 0.45,87.10 \scriptsize $\pm$ 0.38,86.73 \scriptsize $\pm$ 0.24,83.67 \scriptsize $\pm$ 0.85,73.15 \scriptsize $\pm$ 3.46,85.99 \scriptsize $\pm$ 0.23,86.42 \scriptsize $\pm$ 0.36,90.60 \scriptsize $\pm$ 0.34,54.24 \scriptsize $\pm$ 2.77,81.17 \scriptsize $\pm$ 0.43,64.68 \scriptsize $\pm$ 0.41,86.47 \scriptsize $\pm$ 0.16,83.90 \scriptsize $\pm$ 1.19,90.10 \scriptsize $\pm$ 0.14,85.62 \scriptsize $\pm$ 0.51,90.86 \scriptsize $\pm$ 0.08,84.97 \scriptsize $\pm$ 0.31,90.54 \scriptsize $\pm$ 0.13,77.37 \scriptsize $\pm$ 0.11,85.75 \scriptsize $\pm$ 0.63,68.33 \scriptsize $\pm$ 0.12,70.73 \scriptsize $\pm$ 0.42,77.31 \scriptsize $\pm$ 0.27,87.26 \scriptsize $\pm$ 0.07,68.65 \scriptsize $\pm$ 4.20,65.46 \scriptsize $\pm$ 0.23,74.27 \scriptsize $\pm$ 1.49,2.92 \scriptsize $\pm$ 0.73,4.15 \scriptsize $\pm$ 0.33,3.22 \scriptsize $\pm$ 1.22,5.85 \scriptsize $\pm$ 1.16,1.18 \scriptsize $\pm$ 0.09,1.80 \scriptsize $\pm$ 0.91,1.57 \scriptsize $\pm$ 0.59,2.42 \scriptsize $\pm$ 0.76,1.39 \scriptsize $\pm$ 0.48,1.73 \scriptsize $\pm$ 0.38,1.90 \scriptsize $\pm$ 0.55,1.67 \scriptsize $\pm$ 0.53,1.55 \scriptsize $\pm$ 0.43,0.40 \scriptsize $\pm$ 0.06,0.49 \scriptsize $\pm$ 0.22,3.12 \scriptsize $\pm$ 0.32,1.39 \scriptsize $\pm$ 0.51,1.37 \scriptsize $\pm$ 0.41,1.53 \scriptsize $\pm$ 0.49,0.96 \scriptsize $\pm$ 0.36,52.44 \scriptsize $\pm$ 0.30,abla_most_uriel_unseen_xlmr,xtreme_r.udpos,"[42, 66, 17, 23]","[52.410862244483475, 52.08553439992355, 52.806793116212106, 52.457465555609616]",0.5443491592778714,0.41093189596130014,0.7930599168827538
88.59 \scriptsize $\pm$ 0.40,76.87 \scriptsize $\pm$ 1.38,89.67 \scriptsize $\pm$ 0.33,88.41 \scriptsize $\pm$ 0.27,88.00 \scriptsize $\pm$ 0.67,89.35 \scriptsize $\pm$ 0.42,88.38 \scriptsize $\pm$ 0.36,77.31 \scriptsize $\pm$ 0.33,75.76 \scriptsize $\pm$ 0.33,86.98 \scriptsize $\pm$ 0.20,86.57 \scriptsize $\pm$ 0.62,83.87 \scriptsize $\pm$ 0.91,71.82 \scriptsize $\pm$ 1.72,85.48 \scriptsize $\pm$ 0.30,86.12 \scriptsize $\pm$ 0.32,90.40 \scriptsize $\pm$ 0.53,56.30 \scriptsize $\pm$ 2.20,81.90 \scriptsize $\pm$ 0.43,64.69 \scriptsize $\pm$ 0.47,86.52 \scriptsize $\pm$ 0.30,84.19 \scriptsize $\pm$ 0.37,90.16 \scriptsize $\pm$ 0.19,85.37 \scriptsize $\pm$ 0.39,90.68 \scriptsize $\pm$ 0.30,84.71 \scriptsize $\pm$ 0.49,90.41 \scriptsize $\pm$ 0.23,77.96 \scriptsize $\pm$ 0.52,85.78 \scriptsize $\pm$ 0.80,68.45 \scriptsize $\pm$ 0.58,70.88 \scriptsize $\pm$ 0.59,77.73 \scriptsize $\pm$ 0.49,87.25 \scriptsize $\pm$ 0.54,68.25 \scriptsize $\pm$ 2.11,65.64 \scriptsize $\pm$ 0.26,74.86 \scriptsize $\pm$ 0.29,2.85 \scriptsize $\pm$ 0.80,3.78 \scriptsize $\pm$ 0.98,2.84 \scriptsize $\pm$ 0.62,5.30 \scriptsize $\pm$ 2.50,1.23 \scriptsize $\pm$ 0.21,2.80 \scriptsize $\pm$ 2.77,2.19 \scriptsize $\pm$ 0.92,1.32 \scriptsize $\pm$ 0.81,1.74 \scriptsize $\pm$ 0.93,2.21 \scriptsize $\pm$ 1.24,1.06 \scriptsize $\pm$ 0.28,1.51 \scriptsize $\pm$ 0.21,1.50 \scriptsize $\pm$ 0.80,0.41 \scriptsize $\pm$ 0.07,0.52 \scriptsize $\pm$ 0.21,2.54 \scriptsize $\pm$ 0.48,1.97 \scriptsize $\pm$ 1.19,1.40 \scriptsize $\pm$ 0.26,3.87 \scriptsize $\pm$ 2.88,0.84 \scriptsize $\pm$ 0.27,52.49 \scriptsize $\pm$ 0.35,abla_random_joshi2,xtreme_r.udpos,"[42, 66, 17, 23]","[52.25448288249372, 52.71070490459986, 52.87382669311749, 52.14019464327086]",0.8634282025043082,0.34860202289944336,0.6515384312857193
89.33 \scriptsize $\pm$ 0.04,76.34 \scriptsize $\pm$ 0.84,89.97 \scriptsize $\pm$ 0.23,88.65 \scriptsize $\pm$ 0.22,88.91 \scriptsize $\pm$ 0.61,89.28 \scriptsize $\pm$ 0.46,88.61 \scriptsize $\pm$ 0.31,78.06 \scriptsize $\pm$ 1.10,75.71 \scriptsize $\pm$ 0.74,87.24 \scriptsize $\pm$ 0.22,87.08 \scriptsize $\pm$ 0.44,84.41 \scriptsize $\pm$ 0.38,71.97 \scriptsize $\pm$ 1.58,85.22 \scriptsize $\pm$ 0.28,86.34 \scriptsize $\pm$ 0.28,90.81 \scriptsize $\pm$ 0.58,54.31 \scriptsize $\pm$ 1.49,83.69 \scriptsize $\pm$ 0.70,64.85 \scriptsize $\pm$ 0.37,86.86 \scriptsize $\pm$ 0.20,85.22 \scriptsize $\pm$ 1.43,90.18 \scriptsize $\pm$ 0.13,85.54 \scriptsize $\pm$ 0.46,90.73 \scriptsize $\pm$ 0.30,85.94 \scriptsize $\pm$ 0.65,90.74 \scriptsize $\pm$ 0.22,78.11 \scriptsize $\pm$ 0.30,87.17 \scriptsize $\pm$ 0.56,68.71 \scriptsize $\pm$ 0.56,72.27 \scriptsize $\pm$ 0.72,78.90 \scriptsize $\pm$ 0.31,87.48 \scriptsize $\pm$ 0.76,67.10 \scriptsize $\pm$ 0.71,65.44 \scriptsize $\pm$ 0.27,74.72 \scriptsize $\pm$ 0.46,3.87 \scriptsize $\pm$ 0.32,4.74 \scriptsize $\pm$ 0.74,2.56 \scriptsize $\pm$ 0.60,3.75 \scriptsize $\pm$ 1.37,1.28 \scriptsize $\pm$ 0.19,1.88 \scriptsize $\pm$ 0.55,3.52 \scriptsize $\pm$ 2.66,3.35 \scriptsize $\pm$ 1.93,3.14 \scriptsize $\pm$ 1.70,2.75 \scriptsize $\pm$ 0.26,4.37 \scriptsize $\pm$ 3.32,1.14 \scriptsize $\pm$ 0.18,3.11 \scriptsize $\pm$ 1.67,0.44 \scriptsize $\pm$ 0.08,1.23 \scriptsize $\pm$ 0.44,4.39 \scriptsize $\pm$ 1.22,3.59 \scriptsize $\pm$ 0.82,1.59 \scriptsize $\pm$ 0.27,3.47 \scriptsize $\pm$ 0.48,1.08 \scriptsize $\pm$ 0.27,52.93 \scriptsize $\pm$ 0.19,abla_random_joshi3,xtreme_r.udpos,"[42, 66, 17, 23]","[53.03378630436962, 52.70408462988575, 53.12891380889995, 52.854643793086595]",0.012899013922785295,0.3067372634545974,0.002949427423334162
89.09 \scriptsize $\pm$ 0.23,76.97 \scriptsize $\pm$ 0.91,89.68 \scriptsize $\pm$ 0.11,88.76 \scriptsize $\pm$ 0.29,89.03 \scriptsize $\pm$ 0.30,89.23 \scriptsize $\pm$ 0.28,88.66 \scriptsize $\pm$ 0.73,78.95 \scriptsize $\pm$ 0.87,75.62 \scriptsize $\pm$ 0.18,87.47 \scriptsize $\pm$ 0.52,87.04 \scriptsize $\pm$ 0.18,84.63 \scriptsize $\pm$ 0.59,71.97 \scriptsize $\pm$ 0.51,85.47 \scriptsize $\pm$ 0.35,86.46 \scriptsize $\pm$ 0.23,90.76 \scriptsize $\pm$ 0.28,54.29 \scriptsize $\pm$ 1.85,83.40 \scriptsize $\pm$ 0.20,64.62 \scriptsize $\pm$ 0.52,87.10 \scriptsize $\pm$ 0.44,84.56 \scriptsize $\pm$ 1.28,90.26 \scriptsize $\pm$ 0.11,85.29 \scriptsize $\pm$ 0.37,90.75 \scriptsize $\pm$ 0.11,85.78 \scriptsize $\pm$ 0.43,90.49 \scriptsize $\pm$ 0.26,78.42 \scriptsize $\pm$ 0.68,87.55 \scriptsize $\pm$ 0.77,68.39 \scriptsize $\pm$ 0.45,72.12 \scriptsize $\pm$ 1.11,79.14 \scriptsize $\pm$ 0.12,87.13 \scriptsize $\pm$ 0.29,67.31 \scriptsize $\pm$ 0.51,65.41 \scriptsize $\pm$ 0.19,74.69 \scriptsize $\pm$ 1.24,3.74 \scriptsize $\pm$ 0.21,4.18 \scriptsize $\pm$ 0.72,2.82 \scriptsize $\pm$ 0.72,4.35 \scriptsize $\pm$ 1.39,1.40 \scriptsize $\pm$ 0.19,2.56 \scriptsize $\pm$ 1.34,2.48 \scriptsize $\pm$ 0.37,2.88 \scriptsize $\pm$ 0.92,2.12 \scriptsize $\pm$ 0.84,2.70 \scriptsize $\pm$ 0.32,3.05 \scriptsize $\pm$ 0.71,1.15 \scriptsize $\pm$ 0.07,2.72 \scriptsize $\pm$ 1.21,0.42 \scriptsize $\pm$ 0.04,1.36 \scriptsize $\pm$ 0.29,3.88 \scriptsize $\pm$ 0.29,4.02 \scriptsize $\pm$ 0.97,1.49 \scriptsize $\pm$ 0.45,4.25 \scriptsize $\pm$ 1.28,0.96 \scriptsize $\pm$ 0.34,52.89 \scriptsize $\pm$ 0.13,abla_random_joshi35,xtreme_r.udpos,"[42, 66, 17, 23]","[52.82372896903321, 52.74637624779962, 52.9646430316845, 53.03106438819866]",0.01154294581056474,0.35711187550284296,0.019229969442894672
89.20 \scriptsize $\pm$ 0.31,76.91 \scriptsize $\pm$ 1.09,89.78 \scriptsize $\pm$ 0.30,88.88 \scriptsize $\pm$ 0.36,88.89 \scriptsize $\pm$ 0.29,89.52 \scriptsize $\pm$ 0.16,88.72 \scriptsize $\pm$ 0.62,79.14 \scriptsize $\pm$ 0.95,75.36 \scriptsize $\pm$ 0.47,87.49 \scriptsize $\pm$ 0.53,87.13 \scriptsize $\pm$ 0.16,84.01 \scriptsize $\pm$ 0.75,71.14 \scriptsize $\pm$ 1.16,85.20 \scriptsize $\pm$ 0.64,86.37 \scriptsize $\pm$ 0.22,90.95 \scriptsize $\pm$ 0.44,53.51 \scriptsize $\pm$ 1.11,83.02 \scriptsize $\pm$ 0.89,64.54 \scriptsize $\pm$ 0.52,86.97 \scriptsize $\pm$ 0.49,83.90 \scriptsize $\pm$ 0.84,90.17 \scriptsize $\pm$ 0.06,85.67 \scriptsize $\pm$ 0.26,90.85 \scriptsize $\pm$ 0.12,85.84 \scriptsize $\pm$ 0.23,90.59 \scriptsize $\pm$ 0.24,78.58 \scriptsize $\pm$ 0.40,87.24 \scriptsize $\pm$ 0.57,68.55 \scriptsize $\pm$ 0.65,71.91 \scriptsize $\pm$ 0.27,79.14 \scriptsize $\pm$ 0.30,87.27 \scriptsize $\pm$ 0.68,66.72 \scriptsize $\pm$ 0.38,65.06 \scriptsize $\pm$ 0.38,74.84 \scriptsize $\pm$ 0.61,3.11 \scriptsize $\pm$ 0.79,3.84 \scriptsize $\pm$ 1.62,1.89 \scriptsize $\pm$ 0.82,3.76 \scriptsize $\pm$ 1.90,1.33 \scriptsize $\pm$ 0.09,2.27 \scriptsize $\pm$ 1.16,2.38 \scriptsize $\pm$ 0.87,2.87 \scriptsize $\pm$ 0.61,1.84 \scriptsize $\pm$ 0.70,2.48 \scriptsize $\pm$ 0.86,3.18 \scriptsize $\pm$ 2.21,1.08 \scriptsize $\pm$ 0.18,2.09 \scriptsize $\pm$ 0.59,0.42 \scriptsize $\pm$ 0.02,0.87 \scriptsize $\pm$ 0.32,3.92 \scriptsize $\pm$ 1.57,2.87 \scriptsize $\pm$ 0.52,1.51 \scriptsize $\pm$ 0.20,3.23 \scriptsize $\pm$ 1.13,0.98 \scriptsize $\pm$ 0.25,52.71 \scriptsize $\pm$ 0.07,abla_random_joshi45,xtreme_r.udpos,"[42, 66, 17, 23]","[52.69891031228574, 52.683082175822456, 52.809653871399206, 52.64460770987789]",0.042010710396755115,0.8809095449519604,0.034930596241299454
88.97 \scriptsize $\pm$ 0.26,76.71 \scriptsize $\pm$ 0.47,89.51 \scriptsize $\pm$ 0.26,88.33 \scriptsize $\pm$ 0.34,88.51 \scriptsize $\pm$ 0.57,89.19 \scriptsize $\pm$ 0.25,88.52 \scriptsize $\pm$ 0.64,77.25 \scriptsize $\pm$ 1.38,75.69 \scriptsize $\pm$ 0.74,87.10 \scriptsize $\pm$ 0.39,86.84 \scriptsize $\pm$ 0.12,83.57 \scriptsize $\pm$ 1.33,72.32 \scriptsize $\pm$ 1.89,85.20 \scriptsize $\pm$ 0.41,86.47 \scriptsize $\pm$ 0.27,90.58 \scriptsize $\pm$ 0.28,54.13 \scriptsize $\pm$ 0.92,82.57 \scriptsize $\pm$ 0.26,64.70 \scriptsize $\pm$ 0.31,86.81 \scriptsize $\pm$ 0.22,83.90 \scriptsize $\pm$ 2.32,90.36 \scriptsize $\pm$ 0.26,85.14 \scriptsize $\pm$ 0.40,90.66 \scriptsize $\pm$ 0.16,85.68 \scriptsize $\pm$ 0.29,90.58 \scriptsize $\pm$ 0.27,78.12 \scriptsize $\pm$ 0.59,87.55 \scriptsize $\pm$ 0.21,68.44 \scriptsize $\pm$ 0.29,72.13 \scriptsize $\pm$ 1.27,78.66 \scriptsize $\pm$ 0.46,87.23 \scriptsize $\pm$ 0.36,67.97 \scriptsize $\pm$ 1.89,65.46 \scriptsize $\pm$ 0.47,74.46 \scriptsize $\pm$ 0.99,4.20 \scriptsize $\pm$ 1.45,4.95 \scriptsize $\pm$ 0.82,2.83 \scriptsize $\pm$ 0.96,5.26 \scriptsize $\pm$ 2.09,1.20 \scriptsize $\pm$ 0.11,3.12 \scriptsize $\pm$ 2.83,3.68 \scriptsize $\pm$ 2.60,3.47 \scriptsize $\pm$ 2.37,2.69 \scriptsize $\pm$ 1.82,3.24 \scriptsize $\pm$ 1.37,4.55 \scriptsize $\pm$ 2.96,1.12 \scriptsize $\pm$ 0.08,3.03 \scriptsize $\pm$ 2.63,0.47 \scriptsize $\pm$ 0.09,1.38 \scriptsize $\pm$ 0.87,4.07 \scriptsize $\pm$ 1.62,3.00 \scriptsize $\pm$ 1.37,2.13 \scriptsize $\pm$ 0.43,3.88 \scriptsize $\pm$ 2.12,1.04 \scriptsize $\pm$ 0.36,52.88 \scriptsize $\pm$ 0.49,abla_random_seen_mbert,xtreme_r.udpos,"[42, 66, 17, 23]","[52.28165377447917, 52.900233518209646, 53.47550154401286, 52.87793115476022]",0.27853342940386533,0.5553909892167549,0.09428043276717661
89.11 \scriptsize $\pm$ 0.19,76.44 \scriptsize $\pm$ 0.48,89.65 \scriptsize $\pm$ 0.41,88.39 \scriptsize $\pm$ 0.17,88.77 \scriptsize $\pm$ 0.53,89.27 \scriptsize $\pm$ 0.40,88.28 \scriptsize $\pm$ 0.79,78.32 \scriptsize $\pm$ 0.61,75.19 \scriptsize $\pm$ 0.32,87.10 \scriptsize $\pm$ 0.52,86.81 \scriptsize $\pm$ 0.33,83.34 \scriptsize $\pm$ 0.70,72.44 \scriptsize $\pm$ 2.03,84.99 \scriptsize $\pm$ 0.53,86.26 \scriptsize $\pm$ 0.20,90.83 \scriptsize $\pm$ 0.16,53.68 \scriptsize $\pm$ 1.91,82.98 \scriptsize $\pm$ 0.80,64.45 \scriptsize $\pm$ 0.48,86.81 \scriptsize $\pm$ 0.43,84.19 \scriptsize $\pm$ 0.61,90.11 \scriptsize $\pm$ 0.22,85.18 \scriptsize $\pm$ 0.47,90.66 \scriptsize $\pm$ 0.16,85.85 \scriptsize $\pm$ 0.30,90.22 \scriptsize $\pm$ 0.36,78.67 \scriptsize $\pm$ 0.90,86.79 \scriptsize $\pm$ 0.46,68.34 \scriptsize $\pm$ 0.77,72.08 \scriptsize $\pm$ 0.72,78.80 \scriptsize $\pm$ 0.31,86.97 \scriptsize $\pm$ 1.11,67.56 \scriptsize $\pm$ 1.06,65.16 \scriptsize $\pm$ 0.42,73.67 \scriptsize $\pm$ 0.71,2.55 \scriptsize $\pm$ 0.56,3.25 \scriptsize $\pm$ 0.81,2.78 \scriptsize $\pm$ 0.84,4.33 \scriptsize $\pm$ 2.29,1.29 \scriptsize $\pm$ 0.06,1.16 \scriptsize $\pm$ 0.32,2.55 \scriptsize $\pm$ 1.63,3.45 \scriptsize $\pm$ 2.40,2.45 \scriptsize $\pm$ 1.06,2.48 \scriptsize $\pm$ 0.41,2.44 \scriptsize $\pm$ 0.91,1.22 \scriptsize $\pm$ 0.15,3.29 \scriptsize $\pm$ 2.15,0.48 \scriptsize $\pm$ 0.09,0.77 \scriptsize $\pm$ 0.24,3.15 \scriptsize $\pm$ 0.90,2.51 \scriptsize $\pm$ 1.14,1.85 \scriptsize $\pm$ 0.50,2.75 \scriptsize $\pm$ 0.84,0.68 \scriptsize $\pm$ 0.17,52.60 \scriptsize $\pm$ 0.25,abla_random_seen_xlmr,xtreme_r.udpos,"[42, 66, 17, 23]","[52.60838940736527, 52.525453236195666, 52.33105002579658, 52.92029300145906]",0.6310746811120367,0.685703948024861,0.472154523407243
88.47 \scriptsize $\pm$ 0.26,77.61 \scriptsize $\pm$ 1.31,89.81 \scriptsize $\pm$ 0.06,88.47 \scriptsize $\pm$ 0.57,87.89 \scriptsize $\pm$ 0.73,89.51 \scriptsize $\pm$ 0.44,88.55 \scriptsize $\pm$ 0.18,76.37 \scriptsize $\pm$ 0.41,76.53 \scriptsize $\pm$ 0.52,87.18 \scriptsize $\pm$ 0.08,86.38 \scriptsize $\pm$ 0.23,84.42 \scriptsize $\pm$ 0.76,72.09 \scriptsize $\pm$ 1.94,85.60 \scriptsize $\pm$ 0.26,86.14 \scriptsize $\pm$ 0.11,90.47 \scriptsize $\pm$ 0.25,54.57 \scriptsize $\pm$ 0.83,82.08 \scriptsize $\pm$ 0.56,64.94 \scriptsize $\pm$ 0.38,86.73 \scriptsize $\pm$ 0.19,83.97 \scriptsize $\pm$ 1.37,90.16 \scriptsize $\pm$ 0.19,85.60 \scriptsize $\pm$ 0.58,90.87 \scriptsize $\pm$ 0.17,85.04 \scriptsize $\pm$ 0.28,90.64 \scriptsize $\pm$ 0.18,77.74 \scriptsize $\pm$ 0.40,86.03 \scriptsize $\pm$ 0.13,68.54 \scriptsize $\pm$ 0.48,70.79 \scriptsize $\pm$ 0.26,77.86 \scriptsize $\pm$ 0.31,87.31 \scriptsize $\pm$ 0.12,67.77 \scriptsize $\pm$ 2.17,65.73 \scriptsize $\pm$ 0.16,74.95 \scriptsize $\pm$ 1.20,2.65 \scriptsize $\pm$ 0.40,3.62 \scriptsize $\pm$ 0.35,3.35 \scriptsize $\pm$ 1.36,3.83 \scriptsize $\pm$ 1.58,1.26 \scriptsize $\pm$ 0.15,1.90 \scriptsize $\pm$ 0.79,1.59 \scriptsize $\pm$ 0.45,1.87 \scriptsize $\pm$ 0.69,1.78 \scriptsize $\pm$ 0.86,2.02 \scriptsize $\pm$ 0.67,1.86 \scriptsize $\pm$ 0.96,1.47 \scriptsize $\pm$ 0.30,2.31 \scriptsize $\pm$ 1.08,0.45 \scriptsize $\pm$ 0.07,0.58 \scriptsize $\pm$ 0.25,2.96 \scriptsize $\pm$ 1.04,1.61 \scriptsize $\pm$ 0.62,1.66 \scriptsize $\pm$ 0.42,2.46 \scriptsize $\pm$ 1.38,1.04 \scriptsize $\pm$ 0.31,52.49 \scriptsize $\pm$ 0.16,abla_random_unseen_mbert,xtreme_r.udpos,"[42, 66, 17, 23]","[52.71133400977511, 52.44866565637263, 52.46703476850254, 52.34373936524765]",0.5620135446373044,0.2415408144097588,0.6243057064940654
88.07 \scriptsize $\pm$ 0.38,77.12 \scriptsize $\pm$ 1.42,89.76 \scriptsize $\pm$ 0.44,88.50 \scriptsize $\pm$ 0.21,87.95 \scriptsize $\pm$ 1.28,89.54 \scriptsize $\pm$ 0.27,88.31 \scriptsize $\pm$ 0.35,74.83 \scriptsize $\pm$ 1.51,76.44 \scriptsize $\pm$ 0.63,86.63 \scriptsize $\pm$ 0.41,86.38 \scriptsize $\pm$ 0.37,84.08 \scriptsize $\pm$ 0.38,72.67 \scriptsize $\pm$ 2.88,85.41 \scriptsize $\pm$ 0.31,86.11 \scriptsize $\pm$ 0.18,90.22 \scriptsize $\pm$ 0.34,53.51 \scriptsize $\pm$ 2.28,81.04 \scriptsize $\pm$ 0.21,64.67 \scriptsize $\pm$ 0.39,86.30 \scriptsize $\pm$ 0.26,82.79 \scriptsize $\pm$ 2.13,90.02 \scriptsize $\pm$ 0.10,85.43 \scriptsize $\pm$ 0.69,90.82 \scriptsize $\pm$ 0.28,84.70 \scriptsize $\pm$ 0.53,90.51 \scriptsize $\pm$ 0.20,76.90 \scriptsize $\pm$ 0.27,85.51 \scriptsize $\pm$ 0.80,68.19 \scriptsize $\pm$ 0.67,70.07 \scriptsize $\pm$ 0.86,77.08 \scriptsize $\pm$ 0.54,87.17 \scriptsize $\pm$ 0.35,68.58 \scriptsize $\pm$ 3.39,65.52 \scriptsize $\pm$ 0.49,74.80 \scriptsize $\pm$ 0.26,2.54 \scriptsize $\pm$ 0.24,3.43 \scriptsize $\pm$ 0.33,3.44 \scriptsize $\pm$ 1.12,5.28 \scriptsize $\pm$ 0.91,1.19 \scriptsize $\pm$ 0.04,1.84 \scriptsize $\pm$ 0.49,2.10 \scriptsize $\pm$ 0.92,1.27 \scriptsize $\pm$ 0.45,1.66 \scriptsize $\pm$ 0.43,2.12 \scriptsize $\pm$ 0.53,1.25 \scriptsize $\pm$ 0.19,1.62 \scriptsize $\pm$ 0.23,1.34 \scriptsize $\pm$ 0.50,0.39 \scriptsize $\pm$ 0.06,0.45 \scriptsize $\pm$ 0.10,2.46 \scriptsize $\pm$ 0.17,2.15 \scriptsize $\pm$ 1.16,1.20 \scriptsize $\pm$ 0.38,1.94 \scriptsize $\pm$ 0.25,0.89 \scriptsize $\pm$ 0.34,52.26 \scriptsize $\pm$ 0.20,abla_random_unseen_xlmr,xtreme_r.udpos,"[42, 66, 17, 23]","[52.192683398448075, 52.07509908365426, 52.21924021166008, 52.545855278995866]",0.06386855446444153,0.14164206592030917,0.36862669792046737
88.58 \scriptsize $\pm$ 0.16,77.56 \scriptsize $\pm$ 1.14,89.82 \scriptsize $\pm$ 0.19,88.47 \scriptsize $\pm$ 0.25,88.58 \scriptsize $\pm$ 0.37,89.82 \scriptsize $\pm$ 0.41,88.41 \scriptsize $\pm$ 0.42,75.95 \scriptsize $\pm$ 0.39,76.17 \scriptsize $\pm$ 0.47,87.09 \scriptsize $\pm$ 0.23,86.72 \scriptsize $\pm$ 0.28,84.17 \scriptsize $\pm$ 0.63,73.28 \scriptsize $\pm$ 4.16,85.60 \scriptsize $\pm$ 0.21,86.16 \scriptsize $\pm$ 0.05,90.47 \scriptsize $\pm$ 0.13,55.45 \scriptsize $\pm$ 1.63,82.17 \scriptsize $\pm$ 0.54,64.81 \scriptsize $\pm$ 0.41,86.64 \scriptsize $\pm$ 0.26,83.38 \scriptsize $\pm$ 0.88,90.19 \scriptsize $\pm$ 0.09,85.80 \scriptsize $\pm$ 0.67,91.13 \scriptsize $\pm$ 0.27,85.55 \scriptsize $\pm$ 0.40,90.53 \scriptsize $\pm$ 0.13,77.64 \scriptsize $\pm$ 0.26,87.27 \scriptsize $\pm$ 0.87,68.86 \scriptsize $\pm$ 0.26,71.42 \scriptsize $\pm$ 0.30,77.89 \scriptsize $\pm$ 0.29,87.31 \scriptsize $\pm$ 0.34,68.41 \scriptsize $\pm$ 3.80,65.70 \scriptsize $\pm$ 0.18,74.60 \scriptsize $\pm$ 1.39,2.76 \scriptsize $\pm$ 0.53,2.87 \scriptsize $\pm$ 0.54,2.04 \scriptsize $\pm$ 0.51,3.23 \scriptsize $\pm$ 0.78,1.19 \scriptsize $\pm$ 0.06,2.22 \scriptsize $\pm$ 1.04,1.70 \scriptsize $\pm$ 0.66,1.14 \scriptsize $\pm$ 0.48,1.45 \scriptsize $\pm$ 0.47,1.98 \scriptsize $\pm$ 0.51,0.86 \scriptsize $\pm$ 0.29,1.41 \scriptsize $\pm$ 0.21,1.21 \scriptsize $\pm$ 0.61,0.39 \scriptsize $\pm$ 0.07,0.44 \scriptsize $\pm$ 0.10,2.25 \scriptsize $\pm$ 0.54,1.09 \scriptsize $\pm$ 0.43,1.05 \scriptsize $\pm$ 0.32,1.67 \scriptsize $\pm$ 0.54,0.62 \scriptsize $\pm$ 0.35,52.42 \scriptsize $\pm$ 0.22,afri_only,xtreme_r.udpos,"[42, 66, 17, 23]","[52.38344404135029, 52.24694187021662, 52.74284029062559, 52.31317741597305]",0.38612039012757726,0.2830773599698114,-1.0
