method,afri_only,afri_only,least_family_en_10,least_family_en_10,least_family_en_20,least_family_en_20,least_family_en_5,least_family_en_5,least_same_script_10,least_same_script_10,least_same_script_20,least_same_script_20,least_same_script_5,least_same_script_5,least_uriel_10,least_uriel_10,least_uriel_5,least_uriel_5,least_uriel_en_10,least_uriel_en_10,least_uriel_en_20,least_uriel_en_20,least_uriel_en_40,least_uriel_en_40,least_uriel_en_5,least_uriel_en_5,most_distinct_script_10,most_distinct_script_10,most_distinct_script_18,most_distinct_script_18,most_distinct_script_5,most_distinct_script_5,most_family_en_10,most_family_en_10,most_family_en_20,most_family_en_20,most_family_en_25,most_family_en_25,most_family_en_5,most_family_en_5,most_same_script_10,most_same_script_10,most_same_script_20,most_same_script_20,most_same_script_41,most_same_script_41,most_same_script_5,most_same_script_5,most_uriel_10,most_uriel_10,most_uriel_5,most_uriel_5,most_uriel_en_10,most_uriel_en_10,most_uriel_en_20,most_uriel_en_20,most_uriel_en_40,most_uriel_en_40,most_uriel_en_5,most_uriel_en_5,nllb_only,nllb_only,opus_only,opus_only,random_langs_with_seed_10,random_langs_with_seed_10,random_langs_with_seed_20,random_langs_with_seed_20,random_langs_with_seed_40,random_langs_with_seed_40,random_langs_with_seed_5,random_langs_with_seed_5,xt_afri,xt_afri,xt_only,xt_only
same,0.8323353293413174,0.0034801588371581975,0.8338922155688623,0.0021236624476280164,0.8328542914171656,0.0027786840008455277,0.8345708582834332,0.0022555773391643216,0.8347704590818363,0.0017707189713546268,0.8322954091816367,0.0020129025525714287,0.8338323353293413,0.001890069555734108,0.8323353293413174,,0.8321357285429142,,0.8321357285429142,,0.8343313373253493,,0.8321357285429142,,0.8323353293413174,,0.8332534930139721,0.003532990515692937,0.8371257485029939,0.0021819571965145286,0.8326546906187625,0.0023810292149215465,0.8334530938123752,0.001251291658176214,0.834570858283433,0.0025809548702986082,0.8346107784431137,0.003412531601434501,0.8322155688622754,0.0027715057816702434,0.8336526946107785,0.0026577653917571023,0.8348902195608783,0.003889399667197459,0.8370459081836327,0.001637456630897758,0.8322155688622754,0.004094493063459699,0.8335329341317366,,0.830938123752495,,0.8301397205588822,,0.8343313373253493,,0.8301397205588822,,0.8337824351297405,0.002495009980039902,0.834131736526946,,0.831936127744511,,0.8352495009980039,0.002558474282501308,0.832934131736527,,0.8355289421157684,,0.8325349301397206,,0.8359281437125748,,0.8348502994011977,0.0017205079392822254
sna,0.44125000000000003,0.011892652571448701,0.41999999999999993,0.012527746981977401,0.4046666666666667,0.006603870918719649,0.40791666666666665,0.015891705267097527,0.3983333333333333,0.01586984095231747,0.43133333333333324,0.012099127608587681,0.40099999999999997,0.01644012706087693,0.3683333333333333,,0.4016666666666666,,0.5893333333333334,0.1157139672737143,0.5983333333333334,0.11105554165971786,0.599,0.12186399522965483,0.5933333333333334,0.11483079339232624,0.41124999999999995,0.013220004482545358,0.4041666666666667,0.009860132971832674,0.39699999999999996,0.008198915917499256,0.3913333333333333,0.022773034736528013,0.3873333333333333,0.006078194176270132,0.39111111111111113,0.0034694433324435644,0.37916666666666665,0.013228756555322916,0.44733333333333325,0.014653403093555534,0.38999999999999996,0.007817359599705755,0.43099999999999994,0.009545214042184228,0.39,0.019507833184532714,0.4416666666666666,,0.4283333333333333,,0.5996666666666666,0.07310000759993883,0.5870833333333333,0.10615654931733118,0.6,0.10120111988840176,0.39266666666666666,0.006411794687223786,0.4633333333333333,,0.42,,0.4126666666666666,0.04575903068126433,0.5893333333333334,0.11436175545658217,0.58375,0.13036540526109253,0.5913333333333334,0.11308428518390853,0.5933333333333334,0.10734808387256436,0.4061111111111111,0.010046189622236221
sot,0.4095833333333333,0.009065093817822641,0.39541666666666664,0.006291528696058957,0.39,0.006561673228343186,0.3929166666666667,0.016351180725290487,0.38133333333333336,0.01132843031197763,0.3783333333333333,0.008713548411865626,0.3816666666666666,0.0036004114991154464,0.3933333333333333,,0.4083333333333333,,0.3772222222222222,0.005357583756107192,0.3756666666666666,0.008045012257431462,0.37966666666666665,0.009675283515800017,0.37966666666666665,0.00828318242652612,0.38399999999999995,0.013773969007596296,0.38599999999999995,0.00401386485959742,0.388,0.008850612031567832,0.38666666666666666,0.0016666666666666566,0.39499999999999996,0.01054092553389463,0.3893333333333333,0.009021579068482903,0.39708333333333334,0.008858454843945523,0.3895833333333333,0.014617024574358768,0.386,0.0038369548110737603,0.39958333333333335,0.01272028126872813,0.3903333333333333,0.014404860290887946,0.3933333333333333,,0.3916666666666666,,0.38,0.01852175897574406,0.392,0.009817784316682105,0.38599999999999995,0.010580380165402588,0.39799999999999996,0.006912147117775906,0.4166666666666667,,0.41,,0.43266666666666664,0.0333458309904618,0.37966666666666665,0.016133126720440098,0.38299999999999995,0.010501322668015617,0.38999999999999996,0.010929064207170007,0.38708333333333333,0.008093779046851947,0.38966666666666666,0.00802772971919487
sw,0.6402395209580838,0.004358433233997945,0.6474650698602794,0.004832648200266119,0.6427544910179641,0.0036896465385880366,0.6446706586826347,0.002325156545856063,0.6490219560878243,0.006255821468823411,0.6410778443113773,0.004079383282149056,0.643313373253493,0.0017964071856287672,0.6419161676646706,,0.6417165668662674,,0.7000998003992016,0.0368624362707068,0.7064271457085829,0.035695744264840346,0.7040319361277445,0.031062912327931173,0.7052295409181637,0.03270421165383085,0.646626746506986,0.002278423660698733,0.6437125748502994,0.004456509692967254,0.647185628742515,0.0008302049637958385,0.6372055888223553,0.008812550435323427,0.6353792415169661,0.00801453753010538,0.6452295409181638,0.006839932321642105,0.631377245508982,0.004686157474117077,0.6404391217564871,0.003182991319389313,0.6477445109780439,0.004755779617597508,0.650059880239521,0.0030773498001531482,0.6226546906187624,0.00840617208337835,0.65249500998004,,0.6177644710578842,,0.6987624750499002,0.033087226579013605,0.6945109780439122,0.03362725542770877,0.7019161676646707,0.035532193890079715,0.6312974051896207,0.0036461990825967234,0.6487025948103793,,0.642315369261477,,0.6400798403193613,0.00779517146370835,0.6968463073852296,0.0396111795034082,0.6962075848303393,0.03281081370247835,0.6996806387225549,0.04025151897929214,0.7000399201596806,0.023427131338409363,0.6561277445109781,0.004455168515319524
swa,0.6466666666666667,0.008498365855987977,0.6416666666666667,0.006666666666666662,0.6477777777777778,0.0034694433324435328,0.6416666666666666,0.004303314829119308,0.6429166666666667,0.007742977702647971,0.6356666666666667,0.010645812948447539,0.6413333333333334,0.010697871023920813,0.6233333333333333,,0.6416666666666667,,0.44733333333333325,0.1080419157343832,0.4426666666666666,0.1101930124826434,0.4373333333333333,0.1158099496781017,0.44066666666666665,0.11267948645013728,0.6495833333333334,0.008539125638299653,0.6523333333333333,0.006302556800396362,0.651,0.012505554321536024,0.639,0.008215838362577504,0.6376666666666667,0.013049052754042266,0.6456666666666667,0.016939434596362556,0.641,0.009324400487132881,0.6383333333333333,0.011138854253201873,0.6456666666666667,0.010110500592068696,0.648888888888889,0.013877773329774206,0.628,0.017296435085492775,0.6283333333333333,,0.6116666666666667,,0.453,0.10014850084860095,0.4623333333333333,0.0994540653322483,0.4493333333333333,0.10000416657986479,0.6323333333333333,0.012393994961718757,0.66,,0.6366666666666667,,0.6420833333333333,0.014553540997144182,0.4423333333333333,0.10197085640297207,0.457,0.09522196291939286,0.45599999999999996,0.10691117808723276,0.4623333333333333,0.11271645842555557,0.6566666666666667,0.011466537466972375
th,0.696566866267465,0.0048839015767698606,0.6918562874251497,0.005157663002123689,0.7003992015968064,0.004193200600555854,0.7053493013972056,0.005691948462319354,0.7075349301397206,0.005498691054333697,0.6931337325349302,0.005662474483512054,0.7029540918163673,0.00656167702315151,0.7095808383233533,,0.6870259481037924,,0.6607984031936127,0.02402583459787796,0.6657485029940119,0.028899962419651343,0.6640319361277445,0.026894087437128976,0.6640718562874252,0.02222257082367682,0.6964071856287426,0.004536254761422596,0.6947305389221556,0.0047999738380143575,0.7003592814371258,0.008163404238446356,0.696686626746507,0.005920443664174562,0.6940518962075848,0.004660582474314235,0.6954890219560879,0.006803430618489765,0.7,0.005415033918662946,0.6965269461077844,0.0042870051125475294,0.703433133732535,0.0033021718650817554,0.692814371257485,0.004046533918705218,0.7035129740518962,0.0057653197134902405,0.6994011976047905,,0.6986027944111777,,0.6475848303393213,0.027857221625890063,0.6460279441117764,0.021506279772223656,0.6580039920159682,0.025764203231435776,0.6986427145708582,0.003947859581661009,0.6920159680638722,,0.7067864271457086,,0.6949301397205588,0.004417450223672,0.6552894211576846,0.023222418478641083,0.6547305389221557,0.018808284841499188,0.6598802395209581,0.03019947547047725,0.6563273453093812,0.024903909339292034,0.7031936127744511,0.007150891863342405
tr,0.7129241516966067,0.001727633023632546,0.7100598802395209,0.0031357024968711985,0.7166467065868264,0.0031515442795067346,0.7184830339321358,0.0041835298855271335,0.7170658682634731,0.0019993318963827853,0.7088622754491019,0.007617065653162305,0.7172854291417166,0.005107596838822191,0.7197604790419162,,0.717564870259481,,0.7351297405189621,0.008859217972523823,0.7370059880239521,0.009253601510750145,0.7344510978043912,0.006514757246729684,0.7359281437125749,0.008474223439263,0.7145708582834331,0.003982023421808379,0.7162475049900199,0.0025932745339579677,0.7162475049900199,0.002627613929543137,0.7143712574850299,0.0009913283051065803,0.7159281437125748,0.004062256304954956,0.7125748502994013,0.008269593806733163,0.712934131736527,0.005463376854969392,0.7142914171656687,0.003498996872195969,0.7167664670658682,0.007007381110395978,0.7138522954091817,0.0022253475021427587,0.7093812375249501,0.002629129715033812,0.7137724550898203,,0.7121756487025949,,0.7311776447105788,0.009401812066997882,0.7308582834331337,0.010460110263161841,0.7289820359281437,0.012243682832046705,0.7132135728542914,0.003385573175794956,0.718562874251497,,0.7167664670658682,,0.7121357285429142,0.004910341915108997,0.731057884231537,0.0113611259550891,0.7305788423153692,0.01265018778071881,0.7330538922155688,0.010401863877038819,0.7330938123752495,0.007455564090972455,0.7188023952095808,0.005980367693529372
twi,0.3926666666666666,0.016397831834998485,0.38899999999999996,0.008215838362577504,0.38299999999999995,0.011983785341498387,0.3945833333333333,0.007622457074451221,0.39625,0.0059899607369021755,0.38874999999999993,0.006291528696058966,0.4026666666666666,0.016312912404322862,0.3733333333333333,,0.4233333333333333,,0.45066666666666666,0.049463791470798796,0.45999999999999996,0.04164999666533269,0.4619999999999999,0.05208699987094243,0.45099999999999996,0.046166967508045054,0.39166666666666666,0.006346477588219946,0.3986666666666666,0.011205157542647736,0.38708333333333333,0.013149778198382926,0.38499999999999995,0.01438556375136006,0.3895833333333333,0.011252571722516164,0.3786666666666666,0.00915908777602273,0.37266666666666665,0.003456073558887942,0.41833333333333333,0.021343747458109484,0.374,0.00795822425754222,0.385,0.004303314829119354,0.3743333333333333,0.009761033642897531,0.3783333333333333,,0.395,,0.4736666666666666,0.05129435749779025,0.47400000000000003,0.0439001392050438,0.48566666666666664,0.056082776124027456,0.3727777777777777,0.00917928424547682,0.4183333333333333,,0.4,,0.388,0.02503885868893481,0.4813333333333333,0.05776388721914986,0.49333333333333335,0.06630108093638697,0.49366666666666664,0.0728716527723763,0.49833333333333324,0.058321427356408974,0.38866666666666666,0.009234596784796711
ur,0.6403992015968064,0.005276412278411102,0.644630738522954,0.0046223856112669924,0.6516566866267465,0.006829439833635063,0.6459081836327345,0.0036149242068412913,0.6504191616766467,0.0038409542136295014,0.6425948103792415,0.0032846311266625564,0.6512175648702595,0.0021479123436829155,0.65249500998004,,0.6383233532934132,,0.7041516966067864,0.02670789956465652,0.7077445109780439,0.029305788637950716,0.7052694610778444,0.02729485270207465,0.7082235528942116,0.02721987051605781,0.6453892215568862,0.004635296125968431,0.646626746506986,0.0014014762220792244,0.6479840319361277,0.005058610430138523,0.6381636726546907,0.005479759922995724,0.6406786427145709,0.005528617845034434,0.6431936127744511,0.0048659219583952595,0.6408383233532934,0.004204902431371365,0.6411976047904192,0.003058519969561348,0.6512974051896208,0.004731844148155529,0.6453493013972056,0.001885144743012767,0.6379241516966068,0.002950448203412048,0.6395209580838324,,0.6369261477045908,,0.693253493013972,0.033910818712066054,0.6964870259481037,0.035365296272778936,0.7024750499001996,0.031054638624804672,0.6411676646706587,0.004763661687478657,0.6487025948103793,,0.6526946107784432,,0.6440718562874251,0.002653264515721716,0.704311377245509,0.036295417084879066,0.6985229540918164,0.034159330979813905,0.7062674650698603,0.03287437874681331,0.6999201596806388,0.029752439037075022,0.6541317365269461,0.00733298671297669
vi,0.7334131736526946,0.001771843594504803,0.7357285429141717,0.0019454679330955808,0.736566866267465,0.0012417030750495623,0.7390818363273454,0.0020129025525714352,0.7386027944111777,0.0033057893631887516,0.7345309381237526,0.003434061982851352,0.7380439121756487,0.004620230351387913,0.7427145708582834,,0.7307385229540918,,0.6879301397205589,0.030633792766257002,0.6881556886227544,0.03146854353151877,0.6794231536926147,0.03652827839154904,0.68999750499002,0.033824885665448286,0.7362774451097804,0.003594200220632581,0.7362075848303393,0.0025855816231075746,0.7360079840319361,0.004963201385653223,0.739001996007984,0.004522180638653733,0.7386027944111777,0.004682330129473248,0.7371656686626746,0.002985350078362365,0.7378043912175649,0.0028599388598135283,0.7328942115768463,0.006785546496811675,0.7368463073852295,0.004785426540037049,0.7340119760479042,0.0036982747796332938,0.7341317365269461,0.004802878010186041,0.7379241516966067,,0.7321357285429142,,0.6732934131736527,0.035603806752294964,0.670506986027944,0.035720360992932104,0.6863293413173652,0.03341636484759723,0.7369261477045909,0.0030695721555348437,0.7439121756487026,,0.7351297405189621,,0.7335329341317365,0.0022538103374523015,0.6739461077844311,0.03579829857971558,0.6789201596806388,0.03122086563862854,0.6799720558882235,0.035299364798797535,0.6728243512974051,0.037515327151920894,0.7388223552894212,0.004026794611144127
wol,0.41899999999999993,0.016012148165967275,0.41600000000000004,0.012505554321536017,0.4046666666666667,0.006603870918719646,0.3913333333333333,0.02025531480322581,0.41133333333333333,0.012769320872918623,0.42299999999999993,0.012156388352540293,0.40066666666666667,0.008866290718846934,0.4033333333333333,,0.4066666666666667,,0.3804166666666666,0.02029299276980986,0.37766666666666665,0.011155467020454333,0.38208333333333333,0.018477964855069553,0.378,0.018081605140154017,0.39266666666666666,0.010903618155864108,0.38999999999999996,0.01111805338677196,0.4041666666666667,0.014304881321759732,0.41666666666666663,0.01889297341459104,0.4213333333333333,0.014404860290887922,0.4125,0.010758287072798385,0.42666666666666664,0.02423839928708164,0.4143333333333333,0.014366241293006619,0.404,0.008547254269972052,0.41466666666666663,0.01023338762200584,0.4106666666666666,0.021200104821543796,0.4166666666666667,,0.45,,0.3933333333333333,0.029407733928591185,0.4433333333333333,0.0089235435578939,0.44099999999999995,0.008628119403696522,0.4126666666666667,0.023021728866442683,0.4283333333333333,,0.43,,0.40291666666666665,0.019069803549261,0.3946666666666666,0.03484888010316036,0.39199999999999996,0.027116005933355655,0.3883333333333333,0.030322342331100417,0.42733333333333334,0.016227548592850756,0.4220833333333333,0.00906509381782261
xho,0.5189999999999999,0.015482965549991474,0.5206666666666666,0.01479489401411475,0.483,0.008113774296425399,0.479,0.009098229375970796,0.4753333333333333,0.01542904908137751,0.515,0.008249579113843053,0.4883333333333333,0.01563471919941142,0.485,,0.4333333333333333,,0.45749999999999996,0.014688115629335896,0.45875,0.018477964855069525,0.47208333333333335,0.009366508500048523,0.46166666666666667,0.01551582227085438,0.493,0.01276932087291865,0.4766666666666667,0.02395017977199987,0.4766666666666667,0.010341394704992393,0.49000000000000005,0.013944333775567936,0.4926666666666667,0.014935044544813243,0.488,0.00593950989373515,0.49066666666666664,0.007691987172809544,0.48533333333333334,0.008449194570424368,0.48291666666666666,0.009166666666666667,0.5216666666666666,0.007817359599705717,0.48666666666666664,0.00757676760943655,0.5,,0.4833333333333333,,0.4843333333333334,0.013468069233891286,0.4763333333333334,0.006280481227138954,0.5026666666666666,0.015165750888103142,0.4956666666666666,0.010314498964510591,0.5066666666666667,,0.4933333333333333,,0.5066666666666666,0.017519830034690567,0.49066666666666664,0.026812103402920295,0.4843333333333333,0.012167808165629292,0.502,0.01591644851508444,0.49866666666666665,0.011630897548245275,0.48722222222222217,0.011097213530798969
yor,0.44166666666666665,0.021942686286812785,0.4336666666666666,0.012769320872918639,0.37999999999999995,0.012638125740085947,0.3720833333333333,0.011656741810198512,0.37166666666666665,0.006561673228343145,0.44833333333333325,0.007637626158259744,0.3826666666666666,0.018506755523321726,0.36,,0.3933333333333333,,0.5438015843313373,0.0971604494785835,0.5504979416167665,0.0869297990981022,0.5468540419161677,0.096080989395601,0.5421349800399201,0.10276347572999216,0.3729166666666666,0.004166666666666679,0.36899999999999994,0.012167808165629299,0.388,0.012099127608587697,0.3823333333333333,0.018506755523321754,0.3903333333333333,0.0069121471177759014,0.38499999999999995,0.005892556509887897,0.37266666666666665,0.0072264944628929115,0.38000000000000006,0.0050000000000000044,0.3683333333333333,0.002357022603955213,0.4420833333333333,0.005506729889333095,0.3763333333333333,0.01138956637551327,0.385,,0.3866666666666666,,0.552028630239521,0.0868645095411056,0.5689394336327346,0.059043465838279935,0.5744781686626746,0.05377125172805765,0.38125,0.011086778913041745,0.4583333333333333,,0.3816666666666666,,0.3961111111111111,0.015840641588203624,0.5693239770459082,0.05758506986464592,0.5654577095808383,0.07109248820944254,0.5551306761477046,0.09331524382485365,0.5585925024950099,0.0849484174088146,0.45233333333333337,0.007781745019952501
zh,0.714251497005988,0.0034732833108432858,0.7136127744510978,0.004643454219112287,0.7211976047904192,0.00235495109041956,0.7195209580838323,0.0032718705098034864,0.7169161676646707,0.002457468731531921,0.7134131736526946,0.006389408309668066,0.718562874251497,0.001970899965881368,0.7251497005988023,,0.7167664670658682,,0.8206447105788424,0.05559669142710784,0.8230698602794412,0.05519025447835606,0.8184206586826348,0.062290834362359625,0.8174610778443114,0.05815144230944197,0.7184131736526946,0.004254120057075318,0.7212774451097804,0.004914802361221821,0.7192415169660679,0.003412531601434533,0.7167265469061876,0.004859367421716124,0.7180439121756488,0.00358893114606675,0.7158882235528943,0.004783344743035913,0.7149700598802395,0.006473961972146466,0.7146107784431137,0.005103304903819779,0.7155289421157685,0.004416999256367099,0.7148203592814372,0.002369427665086269,0.7182834331337326,0.0027750972122059124,0.7199600798403194,,0.7173652694610778,,0.812686626746507,0.05389228367335099,0.8091941117764472,0.06601975480970851,0.816872255489022,0.05615903680611322,0.7158083832335329,0.005777055394092954,0.7207584830339321,,0.7223552894211577,,0.7139720558882235,0.0035519222395313825,0.8202355289421158,0.06124365018603,0.817367265469062,0.058539562187585416,0.8112899201596806,0.060768731805514925,0.8138582834331338,0.052628488196882206,0.7213972055888224,0.003927624391616364
zul,0.4836666666666666,0.0082831824265261,0.4926666666666667,0.008383184226639522,0.45933333333333326,0.009324400487132909,0.45566666666666666,0.007321960878829601,0.45633333333333337,0.006912147117775941,0.4956666666666667,0.008628119403696536,0.45999999999999996,0.004409585518441031,0.4683333333333333,,0.4666666666666667,,0.7645968063872255,0.1581912809122171,0.7627105788423154,0.1711067133125063,0.7622874251497006,0.16712265279061547,0.760744510978044,0.16533195342126802,0.47041666666666665,0.012425705136858325,0.46791666666666665,0.008539125638299656,0.45458333333333334,0.004589642122738435,0.4806666666666667,0.00508265022732566,0.47866666666666663,0.01506467538463556,0.47583333333333333,0.009670497325294016,0.46333333333333326,0.009718253158075498,0.4670833333333333,0.017233419299162334,0.46875,0.021789183521153783,0.49466666666666664,0.01425949975747164,0.45666666666666667,0.007728015412913121,0.4683333333333333,,0.47,,0.7624690618762475,0.15511265004328106,0.7654131736526946,0.1521150982366359,0.7550973053892216,0.16012318569009953,0.45633333333333337,0.008692269873603553,0.505,,0.4883333333333333,,0.4806666666666667,0.02033060090930253,0.7657265469061876,0.16069255162274107,0.7581696606786428,0.17325359356169528,0.7437000998003992,0.1791398001248549,0.767439121756487,0.14858649428222787,0.4796666666666667,0.009817784316682066
