method,afri_only,afri_only,least_family_en_10,least_family_en_10,least_family_en_20,least_family_en_20,least_family_en_5,least_family_en_5,least_same_script_10,least_same_script_10,least_same_script_20,least_same_script_20,least_same_script_5,least_same_script_5,least_uriel_10,least_uriel_10,least_uriel_5,least_uriel_5,least_uriel_en_10,least_uriel_en_10,least_uriel_en_20,least_uriel_en_20,least_uriel_en_40,least_uriel_en_40,least_uriel_en_5,least_uriel_en_5,most_distinct_script_10,most_distinct_script_10,most_distinct_script_18,most_distinct_script_18,most_distinct_script_5,most_distinct_script_5,most_family_en_10,most_family_en_10,most_family_en_20,most_family_en_20,most_family_en_25,most_family_en_25,most_family_en_5,most_family_en_5,most_same_script_10,most_same_script_10,most_same_script_20,most_same_script_20,most_same_script_41,most_same_script_41,most_same_script_5,most_same_script_5,most_uriel_10,most_uriel_10,most_uriel_5,most_uriel_5,most_uriel_en_10,most_uriel_en_10,most_uriel_en_20,most_uriel_en_20,most_uriel_en_40,most_uriel_en_40,most_uriel_en_5,most_uriel_en_5,nllb_only,nllb_only,opus_only,opus_only,random_langs_with_seed_10,random_langs_with_seed_10,random_langs_with_seed_20,random_langs_with_seed_20,random_langs_with_seed_40,random_langs_with_seed_40,random_langs_with_seed_5,random_langs_with_seed_5,xt_afri,xt_afri,xt_only,xt_only
same,0.8126147704590819,0.00430740187832414,0.8149301397205588,0.0021376863449884802,0.8093413173652694,0.003596693403866979,0.813872255489022,0.003059822298753641,0.8126147704590819,0.0012174012520540167,0.8130139720558882,0.003962968169526772,0.812874251497006,0.004350198546447792,0.810379241516966,,0.8057884231536926,,0.8161676646706587,,0.8161676646706587,,0.8083832335329342,,0.8117764471057884,,0.8121357285429142,0.002433984220601839,0.8102195608782436,0.0023760041740443993,0.8149700598802395,0.006036068073867282,0.8145309381237524,0.002852266774913604,0.8140918163672655,0.002115203479718788,0.8113373253493015,0.004194942127376013,0.8107385229540919,0.004692529444799288,0.8118962075848304,0.0023217271095561567,0.8137724550898204,0.0033130125095205496,0.8111377245508983,0.001257643433295329,0.8114570858283432,0.002665249961325417,0.8101796407185629,,0.8119760479041916,,0.808183632734531,,0.8133732534930139,,0.8149700598802395,,0.8091017964071856,0.0039785201013347,0.8095808383233533,,0.8091816367265469,,0.8130139720558882,0.005313656676068418,0.8141716566866267,,0.8149700598802395,,0.807185628742515,,0.8119760479041916,,0.8110978043912176,0.006845754532707921
sna,0.45866666666666667,0.011867322079278597,0.445,0.009204467514322735,0.3873333333333333,0.015211472278806187,0.3793333333333333,0.01774041212098024,0.39166666666666666,0.016372402253657124,0.5143333333333333,0.011462499242699575,0.3893333333333333,0.01660823089113752,0.385,,0.3633333333333333,,0.45099999999999996,0.040919976105130436,0.45266666666666666,0.03660221608348631,0.4395833333333333,0.04969117590642191,0.4576666666666666,0.025374965790891008,0.3733333333333333,0.013017082793177759,0.3746666666666667,0.01997915580465467,0.38499999999999995,0.008975274678557505,0.4026666666666666,0.026103426765252267,0.3773333333333333,0.003836954811073781,0.404,0.008866290718846922,0.41,0.01889297341459107,0.5416666666666667,0.011785113019775766,0.40583333333333327,0.012656428610993892,0.4706666666666667,0.018204089894550857,0.40041666666666664,0.009658521472618703,0.545,,0.4233333333333333,,0.5093333333333333,0.0199164923283862,0.5093333333333333,0.01726428555010474,0.4873333333333333,0.031015229234110882,0.41466666666666663,0.010890872835136336,0.495,,0.39,,0.44366666666666665,0.05207366576943345,0.487,0.044322053702919084,0.4708333333333333,0.039499179550785454,0.45499999999999996,0.018333333333333323,0.479,0.027903603909013447,0.3893333333333333,0.011340683890802693
sot,0.4376666666666666,0.009617692030835661,0.41833333333333333,0.008249579113843053,0.413,0.010501322668015598,0.404,0.007031674369909668,0.41333333333333333,0.012322818340454907,0.4173333333333334,0.010178954323068274,0.4106666666666666,0.013207741837439278,0.4,,0.395,,0.38583333333333336,0.014433756729740675,0.3913333333333333,0.018234582528810467,0.3913333333333333,0.017535677916750213,0.3863333333333333,0.007490735018081409,0.39625,0.014617024574358744,0.394,0.01566134661444469,0.3866666666666666,0.012747548783981965,0.41566666666666663,0.014558311867948284,0.42541666666666667,0.007248882417055487,0.41933333333333334,0.013974182544169676,0.42699999999999994,0.022833941597737516,0.422,0.017256238807393066,0.42,0.01009216784699166,0.4383333333333333,0.017037540250217396,0.4373333333333333,0.016270286482487697,0.4183333333333333,,0.42,,0.40124999999999994,0.028686524130097497,0.44866666666666666,0.02052775898360289,0.4008333333333333,0.009077852576871225,0.4303333333333333,0.010233387622005846,0.4333333333333333,,0.39,,0.4766666666666667,0.04414307546049676,0.41566666666666663,0.032523495780401264,0.4003333333333333,0.015064675384635576,0.4041666666666667,0.03497353496786031,0.40166666666666667,0.012527746981977414,0.391,0.013621877827801722
sw,0.5058682634730539,0.011544624440521923,0.5215169660678642,0.006823603702135342,0.506946107784431,0.003373784932566951,0.4912974051896207,0.005240423836284263,0.5023552894211576,0.00605320479429868,0.5351297405189621,0.00967909529437475,0.49732534930139716,0.0050190770761838885,0.5011976047904192,,0.5055888223552895,,0.5930938123752495,0.04918379956101814,0.5926946107784431,0.04803595485003651,0.6064271457085828,0.06624151789830403,0.5837325349301397,0.0560695897602928,0.5077045908183633,0.004433205178440438,0.5096207584830339,0.004596022391050362,0.506626746506986,0.005428628013738449,0.4912175648702594,0.003908813578356503,0.4864271457085828,0.005122006954234052,0.4899001996007984,0.005501890196458043,0.49940119760479035,0.0033250162173568175,0.5303792415169661,0.008900047179507037,0.4868263473053892,0.005284711494959594,0.5370858283433134,0.009528089990472308,0.4940918163672654,0.0027894166943358356,0.5435129740518962,,0.5059880239520959,,0.6022754491017964,0.03183761002052567,0.603193612774451,0.03381746504026038,0.6104191616766468,0.0562271233165684,0.49391217564870254,0.004982029530678141,0.5171656686626747,,0.5025948103792415,,0.5134530938123752,0.03148654354945199,0.6043912175648702,0.05812720016753891,0.6094211576846307,0.059723747606652736,0.5921756487025948,0.05487159909172435,0.6162475049900199,0.04681853618787728,0.549001996007984,0.006716598996086386
swa,0.4756666666666667,0.015347819244295137,0.488,0.012494443209327525,0.4795833333333333,0.010034662148993567,0.4616666666666666,0.007453559924999288,0.4676666666666667,0.012393994961718799,0.5013333333333334,0.013763881881375067,0.462,0.008283182426526132,0.4733333333333333,,0.475,,0.409,0.030925537810826992,0.42733333333333334,0.029828211850900826,0.4456666666666666,0.01869343319041327,0.40374999999999994,0.05479549521900772,0.47916666666666663,0.01220958943101997,0.483,0.008928730157319247,0.48999999999999994,0.005651941652604388,0.4659999999999999,0.017661949055651893,0.45633333333333337,0.004624812308503878,0.4696666666666666,0.01303840481040532,0.4806666666666667,0.015027752105133131,0.507,0.014972196454317147,0.46433333333333326,0.017740412120980254,0.4993333333333333,0.010839741694339405,0.4779999999999999,0.009234596784796701,0.5066666666666667,,0.5,,0.4173333333333334,0.056342208373868774,0.42266666666666663,0.04788005847949648,0.409,0.045009258306856564,0.47833333333333333,0.0023570226039551345,0.4733333333333333,,0.475,,0.4716666666666667,0.04070558247273271,0.41566666666666663,0.041643326796338774,0.43599999999999994,0.023880489479442785,0.4158333333333333,0.040057828568578584,0.4404166666666667,0.04327720724199595,0.51125,0.005506729889333083
th,0.5304590818363273,0.0038331669091122332,0.5663473053892216,0.012103118282882035,0.5423952095808383,0.013331928882490249,0.5470259481037925,0.00743844451822889,0.5475848303393214,0.005852763757935313,0.5518562874251497,0.004580827451837229,0.5567265469061876,0.003529605884053143,0.550499001996008,,0.5205588822355289,,0.5753293413173652,0.011954904822862772,0.5750499001996008,0.016886628629221696,0.5747305389221558,0.01761390813990795,0.5744510978043913,0.02004820863815333,0.5628343313373254,0.004348824582562463,0.5658283433133733,0.009656842576503788,0.5623552894211576,0.0054491383532073645,0.5492215568862276,0.00610595774544528,0.5706986027944112,0.007179249774467631,0.5734131736526946,0.003868858727881299,0.5466666666666666,0.007143087644764901,0.5452295409181637,0.008915924360176313,0.5440319361277445,0.010816816440814305,0.551816367265469,0.007047915214591917,0.5379241516966068,0.007421553869292672,0.5323353293413173,,0.5528942115768463,,0.5700598802395209,0.014406560099776474,0.570499001996008,0.007098327510140781,0.5767265469061875,0.010246541542356085,0.5353293413173652,0.009904906807025587,0.5489021956087824,,0.5698602794411177,,0.5449900199600799,0.008069156980584354,0.572934131736527,0.012928370368588944,0.5776047904191617,0.011433484979941117,0.569940119760479,0.009666326848886454,0.5835129740518962,0.004202533071611812,0.568063872255489,0.004384407711873999
tr,0.6002395209580837,0.0028662007453634864,0.637125748502994,0.00143240519904264,0.6169261477045909,0.0029382701950834756,0.6170459081836327,0.005439991506940716,0.6131736526946108,0.008243053831099573,0.637125748502994,0.004056367551477346,0.6163672654690618,0.003519998420867973,0.6163672654690618,,0.6129740518962076,,0.6833532934131736,0.03568994000614406,0.6729041916167664,0.04104741606535831,0.6836327345309382,0.019150237769985676,0.6806786427145709,0.037787441373225567,0.6250299401197605,0.004943092716198367,0.6231936127744511,0.0051227847246363,0.6247105788423154,0.007311222216764282,0.6200399201596806,0.002368446622625418,0.6241516966067865,0.0027801174205956706,0.6189221556886227,0.003323218425272238,0.6188822355289421,0.012399049935259353,0.6192814371257486,0.0028668956661508536,0.6061077844311378,0.008404118078684696,0.6395708582834332,0.003427772043682,0.6220758483033932,0.012111344870122772,0.6137724550898204,,0.6073852295409181,,0.6772854291417165,0.03854270226965692,0.6785928143712575,0.035016668796785895,0.6815968063872255,0.0268206586735364,0.6129740518962076,0.0056349677498974265,0.6103792415169661,,0.6345309381237525,,0.6220359281437126,0.014418722901881266,0.6763672654690619,0.03067124607438757,0.6826746506986028,0.03309986726173038,0.6762874251497006,0.03236254737765589,0.6877045908183633,0.024806613357382837,0.6337724550898204,0.004300459303761179
twi,0.40800000000000003,0.016807736313971637,0.4,0.013591255358583385,0.38199999999999995,0.014785503410811288,0.378,0.010632758605157711,0.3873333333333333,0.020020822493927,0.4376666666666666,0.014462595433277738,0.38416666666666666,0.020115407766924064,0.3783333333333333,,0.3683333333333333,,0.375,0.019184774055368916,0.38466666666666666,0.01163089754824526,0.38749999999999996,0.011013459778666112,0.3808333333333333,0.015244914148902501,0.37124999999999997,0.00749999999999998,0.3816666666666666,0.013810892105173394,0.3754166666666666,0.017814631938693294,0.3793333333333333,0.012671051872498803,0.3933333333333333,0.01073674893893764,0.39499999999999996,0.01938880929623909,0.3866666666666666,0.015138251770487495,0.47566666666666657,0.02234825372248232,0.38866666666666666,0.01638935969191935,0.4095833333333333,0.004976798018658024,0.389,0.02090321612681753,0.3933333333333333,,0.38,,0.39749999999999996,0.018333333333333333,0.3986666666666666,0.027948365088339484,0.4496666666666666,0.025177150134375582,0.38791666666666663,0.02060991311283283,0.42,,0.395,,0.38499999999999995,0.017716909687891098,0.426,0.062066272823669874,0.45,0.013176156917368252,0.43566666666666665,0.06591872099622215,0.42733333333333334,0.019457931830261677,0.37749999999999995,0.010046189622236173
ur,0.5721756487025949,0.0031388772496300905,0.5848303393213573,0.0015525298588926503,0.5821956087824351,0.007536615322255466,0.5808383233532934,0.006607962218461808,0.5816367265469061,0.004375311420515573,0.5752095808383233,0.008109542417940313,0.5835528942115769,0.0024388898034500535,0.5906187624750499,,0.5720558882235529,,0.6671057884231537,0.04944571473507619,0.6676247504990019,0.048867028782664974,0.6686227544910179,0.04321977248056704,0.6706986027944112,0.053289002336774194,0.5718962075848303,0.00785626308355121,0.5801197604790419,0.003770289486025534,0.572814371257485,0.0073749726476036725,0.5829141716566866,0.0077877571071725,0.5767465069860279,0.005637323998275512,0.576127744510978,0.004997200422606387,0.5741317365269462,0.008938238751768565,0.5687025948103792,0.00284177146111209,0.5822754491017964,0.006543436595842812,0.5764471057884231,0.005934558382163057,0.5786826347305389,0.005266587252394732,0.5732534930139721,,0.5768463073852296,,0.6639920159680639,0.049891136901583116,0.661377245508982,0.06320016071998508,0.6664271457085829,0.04726629510525952,0.5755688622754491,0.004028278414404385,0.5702594810379241,,0.5874251497005988,,0.5819560878243513,0.008948262073602454,0.665868263473054,0.04777948671844733,0.6683832335329342,0.056357030051235595,0.6650299401197605,0.04979017811182267,0.6711377245508982,0.04509092040338378,0.5811976047904192,0.003751220745974744
vi,0.696127744510978,0.0025662484550299414,0.6991616766467066,0.002433984220601839,0.690818363273453,0.0023827018735156687,0.6959680638722554,0.006181827172550695,0.6957584830339322,0.002070307103460027,0.7000399201596806,0.0037565273276997033,0.6968862275449101,0.002216377906984657,0.692814371257485,,0.6982035928143713,,0.46760146373918826,0.19936332488488318,0.4168203592814371,0.14869990479689904,0.46502994011976045,0.19347137690258717,0.46917831004657345,0.19920775281922407,0.6934131736526946,0.00439348517027046,0.6900598802395209,0.004318948036061427,0.6947704590818363,0.007633784659552109,0.7003592814371258,0.00548521007179808,0.6973253493013971,0.00331781920411859,0.6974850299401197,0.004369844556963758,0.6994510978043912,0.0055059317348161866,0.6966467065868264,0.005367740140190493,0.6915768463073853,0.006144657979576177,0.6952894211576847,0.0028389661579000173,0.6930139720558882,0.0028274822835496934,0.7021956087824351,,0.6950099800399202,,0.46596141051230866,0.1950846715784648,0.46625083166999337,0.19413725705779233,0.43825598802395205,0.1665175366717562,0.6938922155688623,0.004077429554411495,0.6966067864271457,,0.6898203592814371,,0.690818363273453,0.0035114994183152236,0.4208423153692615,0.15282942312388734,0.43878493013972053,0.17202686423142197,0.46480705256154353,0.19452330608343152,0.4226167664670658,0.15034888725644563,0.6933732534930139,0.0020714293515559897
wol,0.42633333333333334,0.01569677957062812,0.41888888888888887,0.005357583756107189,0.38566666666666666,0.015572411502397453,0.3863333333333333,0.0157409586041568,0.384,0.02036472985880788,0.4183333333333333,0.009279607271383356,0.37666666666666665,0.01703754025021739,0.4083333333333333,,0.3733333333333333,,0.43458333333333327,0.031983068437325804,0.43699999999999994,0.012985034120521632,0.44299999999999995,0.021127917287060944,0.4293333333333333,0.02187718243081389,0.382,0.017094508539944105,0.37733333333333324,0.012780193008453889,0.3833333333333333,0.00372677996249966,0.4033333333333333,0.01080123449734644,0.396,0.014605934866804478,0.4170833333333333,0.015891705267097544,0.3966666666666666,0.011785113019775816,0.3986666666666666,0.01249444320932756,0.445,0.016372402253657117,0.41874999999999996,0.004166666666666669,0.41625,0.011892652571448682,0.4233333333333333,,0.4066666666666667,,0.429,0.023996527526567925,0.497,0.047072638903436624,0.4843333333333334,0.05396243549400314,0.39541666666666664,0.008646879120151866,0.41,,0.435,,0.4073333333333333,0.016691647944739003,0.45875,0.031310127340432085,0.45566666666666666,0.041809754311112085,0.4423333333333333,0.024596747752497705,0.4666666666666667,0.034095454242464636,0.418,0.00545180907793205
xho,0.4423333333333333,0.008383184226639548,0.433,0.007582875444051512,0.3883333333333333,0.014766704288891146,0.38541666666666663,0.007375510026306523,0.39166666666666666,0.014092945437739793,0.44666666666666666,0.013693063937629153,0.3823333333333333,0.017661949055651927,0.395,,0.375,,0.3953333333333333,0.013814243856734717,0.41000000000000003,0.010092167846991622,0.4106666666666666,0.014935044544813224,0.4043333333333333,0.007870479302078409,0.35888888888888887,0.017105338131489563,0.38499999999999995,0.01481365736219263,0.37124999999999997,0.014553540997144166,0.3829166666666667,0.011735905652376484,0.37666666666666665,0.012527746981977441,0.3783333333333333,0.015229722402080896,0.39916666666666667,0.008443713418650406,0.418,0.010826921179274482,0.3976666666666666,0.019061304607327738,0.4441666666666666,0.00844371341865035,0.39166666666666666,0.0142400062421959,0.4066666666666667,,0.3883333333333333,,0.4133333333333333,0.02254624876411449,0.4183333333333333,0.012638125740085897,0.4576666666666666,0.012725739445880695,0.3993333333333333,0.012393994961718837,0.4266666666666667,,0.39,,0.4376666666666667,0.05250132273465963,0.446,0.045286127382823727,0.44066666666666665,0.030903074280724894,0.4520833333333333,0.05105144464165535,0.441,0.013924399049470315,0.3991666666666666,0.013709958532503421
yor,0.48666666666666664,0.009789450103725606,0.4803333333333334,0.01969912575612318,0.44333333333333325,0.010736748938937597,0.4383333333333333,0.014142135623730952,0.44,0.010801234497346449,0.52,0.01779513042005219,0.44299999999999995,0.006168918507773891,0.4566666666666666,,0.425,,0.5178456836327345,0.03543291918802883,0.5153171157684631,0.03932365901306294,0.5147992764471059,0.051192880252184464,0.5139960079840319,0.043259620717458064,0.44266666666666665,0.008045012257431452,0.4373333333333333,0.015211472278806159,0.446,0.014794894014114785,0.45199999999999996,0.013560563737872023,0.45249999999999996,0.008660254037844387,0.4420833333333333,0.004166666666666674,0.4543333333333333,0.024849547279578364,0.4379166666666666,0.01322000448254531,0.4453333333333333,0.013144496102086883,0.495,0.009052317076000215,0.42874999999999996,0.020201530928418546,0.46,,0.4516666666666666,,0.5215645583832336,0.054054509156933724,0.5451450848303393,0.014354487003702267,0.5495503992015969,0.02497351462640992,0.4333333333333333,0.014766704288891123,0.4933333333333333,,0.44,,0.44875,0.0076224570744512716,0.5459679391217565,0.008331066881770849,0.5488135603792414,0.014437306699488787,0.5279607035928144,0.036062652454753465,0.5461142090818363,0.021287820485361503,0.4973333333333333,0.018988300491501506
zh,0.686506986027944,0.002803663041823239,0.692375249500998,0.006714720379214344,0.6872255489021957,0.006752586756102704,0.6897405189620758,0.00229150062092868,0.6888622754491018,0.004508504435461164,0.6907385229540919,0.0053233948299751905,0.6874251497005988,0.003333990636425161,0.6820359281437126,,0.6890219560878243,,0.7840394211576847,0.06429237115198043,0.7875389221556885,0.05720191696564549,0.7886846307385229,0.05698631476029908,0.7935209580838324,0.0541535884773624,0.6900598802395209,0.0021974225859517278,0.6871057884231537,0.003993512693468484,0.6900199600798403,0.002769348687726877,0.6920958083832336,0.006646436850544504,0.6934530938123753,0.0026344280961112182,0.694810379241517,0.005227864612259017,0.6909381237524951,0.0035386243743436682,0.6886626746506985,0.0032166088236546637,0.6887225548902196,0.005149803750636697,0.6869261477045908,0.002397980211701961,0.6875449101796407,0.0051907721738191324,0.6982035928143713,,0.6966067864271457,,0.7847125748502994,0.056472358763147906,0.7857624750499002,0.05187738872670584,0.7854710578842315,0.05490422947683142,0.6872255489021957,0.002747684610366515,0.6838323353293413,,0.6900199600798403,,0.6903393213572854,0.005434496009521237,0.7926586826347306,0.0599551172727308,0.78312375249501,0.06489690583291605,0.7905888223552895,0.05387777584330845,0.7910339321357285,0.06175586230261002,0.6911377245508982,0.004057840541013804
zul,0.4543333333333333,0.0064117946872237685,0.43999999999999995,0.014766704288891154,0.40700000000000003,0.010890872835136376,0.40291666666666665,0.01882546541650824,0.41,0.012838022231434841,0.4633333333333333,0.01178511301977582,0.3986666666666666,0.023758039574940642,0.4066666666666667,,0.3816666666666666,,0.7292714570858283,0.1887372380662818,0.7338043912175649,0.17915212419519616,0.7290359281437125,0.18306171029066326,0.7124950099800399,0.20388623527319527,0.37625,0.012573855886395889,0.3923333333333333,0.02335118364832449,0.3816666666666666,0.013402597868683102,0.39666666666666667,0.011666666666666686,0.3986666666666666,0.019126770070593067,0.40099999999999997,0.018878264986192154,0.4073333333333333,0.015347819244295164,0.4176666666666667,0.004503085362035408,0.4175,0.015244914148902508,0.465,0.016115899671511422,0.4073333333333333,0.01714318782749839,0.415,,0.4116666666666667,,0.7358183632734531,0.1737936929012105,0.7315548902195609,0.1788656895791528,0.7240668662674651,0.17385497535198208,0.40800000000000003,0.012660086009888653,0.4566666666666666,,0.405,,0.4416666666666667,0.04781329429260353,0.7335269461077845,0.1762076514732077,0.7285888223552894,0.19393945724796993,0.7321437125748502,0.1745067108768805,0.7393093812375249,0.1691959018362869,0.40166666666666667,0.008277591347639656
